GeoID,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,se_Intercept,se_z_median_income,se_z_pct_bachelor_higher,se_z_gini,t_Intercept,t_z_median_income,t_z_pct_bachelor_higher,t_z_gini
1021.0,-9653545.891,3875180.8230000003,-1.165078472,-0.4546176550311002,-0.7104608169688998,-0.42050516191700643,-2.0256714032338867,1.2713367818399746,-0.1065471197540876,0.17697134532063755,0.36531190495721166,0.23644347014178718,0.17221833064071082,-2.376120050142203,-5.545046235137478,5.37691644043964,-0.6186746750923438
1023.0,-9825391.758,3766030.2410000004,0.542621801,0.38335098719509153,0.15927081380490848,-0.513576862564488,-2.063309512441494,1.269654477771318,-0.10580668130742199,0.17359111833559013,0.35199622560638955,0.23624477750717796,0.17215581135839508,-2.9585434294606596,-5.861737604961523,5.3743176512451845,-0.6145983715133087
1025.0,-9777282.745,3721056.805,0.633746058,0.5712654949037218,0.06248056309627814,-0.570421127351147,-2.050548590124802,1.26989016262973,-0.10607461518937523,0.1743553760182585,0.353322563730548,0.2362737197781133,0.17218990271489526,-3.271600454071531,-5.803616300284173,5.374656833702432,-0.6160327261756404
1027.0,-9557975.267,3931178.4110000003,-0.9806619459999999,-0.4858156646974323,-0.4948462813025676,-0.666551260746499,-1.7279149768675128,1.2720886798028563,-0.10689560978650907,0.15780232573019917,0.34377346999555697,0.23653400476314512,0.1722493287450253,-4.223963478752068,-5.026318572197688,5.378037213197615,-0.6205865100626483
1029.0,-9519809.875,3985277.018,-1.5157729519999998,-0.8410430002210572,-0.6747299517789427,-0.7894205935734087,-1.5283301711164108,1.2726097470055104,-0.1070097881709798,0.1524089751634984,0.33542123491007536,0.23660111980483947,0.17225554705013751,-5.179620115721853,-4.556450254338095,5.37871396405572,-0.6212269503276607
1031.0,-9572171.912,3685083.2939999998,-0.8627405290000001,-0.28278331585363764,-0.5799572131463624,-0.7492062002569859,-1.9752250971336052,1.2712060270180143,-0.10695960809358611,0.17394658077390768,0.33976877739983474,0.2364344612031757,0.17228615747863477,-4.307105071704682,-5.813439104821542,5.376568291056464,-0.6208253156197426
1033.0,-9774370.409,4123318.03,-0.264688584,-0.5036642131828702,0.23897562918287024,-0.955250049278824,-1.4103806857247094,1.2719900626844818,-0.10586662171576276,0.1507041201815488,0.3292021888044146,0.23654287980093455,0.17210881216393986,-6.338579516791329,-4.2842384822740165,5.377418520290867,-0.6151144754570788
1035.0,-9684101.481,3688628.249,0.810942675,0.9431567552830867,-0.1322140802830868,-0.7156351427491738,-1.9886961021247334,1.2704828408640365,-0.10651509888428733,0.17072827036618915,0.351770089845667,0.23634601193399374,0.1722396032033609,-4.19166164580847,-5.653397373828,5.375520536470294,-0.6184123564110074
1037.0,-9601074.098,3886874.0960000004,-0.002150739,0.3572741357670335,-0.3594248747670335,-0.5121948277326576,-1.9349892248647382,1.2716994184376578,-0.10675264240497631,0.165892463579506,0.3532241053512974,0.23648734421391807,0.1722391209965184,-3.087511130288218,-5.478078068710242,5.377452322722706,-0.6197932373745346
1039.0,-9623730.926,3665124.865,-1.224224358,-0.03611139798743555,-1.1881129600125646,-0.7743709395519911,-1.9589169538346012,1.270813694158561,-0.10677365192693924,0.17193861340116726,0.345654989645078,0.236387333168272,0.17226931835028272,-4.503764013411161,-5.667260744148484,5.37598050253367,-0.6198065502867535
1041.0,-9608367.317,3728192.308,-0.48322997799999995,0.10413350278984561,-0.5873634807898456,-0.6958041900062217,-2.0047824407279444,1.2711266885013877,-0.10680182178646026,0.175722789214998,0.3454931607250755,0.23642268555899115,0.1722643070027412,-3.9596696200565122,-5.802668963173023,5.376500505846008,-0.6199881080690776
1043.0,-9670004.398,4046552.0160000003,-1.542504455,-0.9110524463183164,-0.6314520086816836,-0.920010401130357,-1.329408283496107,1.272146866548851,-0.10639199180535557,0.14484610917313542,0.33470340976539437,0.23655000070781884,0.17217854669499022,-6.351640416040883,-3.971899433076995,5.377919521210138,-0.6179166559805281
1045.0,-9530179.828,3688968.745,-0.655931302,-1.0175137990317824,0.36158249703178236,-0.746053251369371,-1.980298264422852,1.2714656599626584,-0.1071085168080943,0.177723466451384,0.33485826849701045,0.23646633689026592,0.1723012931404751,-4.197831981706551,-5.913840124991663,5.376941499088271,-0.621635014200213
1047.0,-9696645.481,3806235.8189999997,2.178824211,1.717045418948746,0.4617787920512537,-0.44183593401340726,-2.0960612413789246,1.2708094242248464,-0.10639873074875875,0.18133687533418655,0.3598614038923799,0.23638137579628282,0.1722116682720793,-2.436547631027312,-5.824634758568808,5.37609792625985,-0.6178369434332296
1049.0,-9551631.484,4090820.127,-1.274164055,-1.3286883040292712,0.05452424902927122,-0.9165248170799964,-1.2351850044538728,1.2730770442965924,-0.10684678900207832,0.14929718724778504,0.3307968614526092,0.23666549694808608,0.17222436786045747,-6.138928897293033,-3.7339683303822047,5.379225365393457,-0.6203929811410284
1051.0,-9590046.085,3841985.288,-0.707556672,-1.3988753552192574,0.6913186832192574,-0.47575318800780075,-2.0562602303187365,1.2716170832417721,-0.1068167718449342,0.1736737774284585,0.3466530670403031,0.2364785341024803,0.17225168965912377,-2.739349572814917,-5.931752595974201,5.37730449010101,-0.6201203138054464
1053.0,-9702803.676,3649159.966,-0.202577697,0.428845577950118,-0.6314232749501181,-0.7293286958763336,-1.9796550427863102,1.2702057989693596,-0.10645607097014843,0.17001462036073378,0.3499255946951286,0.23631430681854607,0.17223885400616515,-4.2897998673811575,-5.657359943936304,5.375069398336035,-0.6180723367233849
1055.0,-9577346.58,4034888.8989999997,-0.646328804,-0.7028810760890069,0.056552272089006816,-0.8893492612063907,-1.271829267021313,1.2726045881599322,-0.10677480157445783,0.14975216527955026,0.3375256142559257,0.23660376400235764,0.17222307774824833,-5.938807359120287,-3.7680970370946723,5.37863204977268,-0.6199796390268831
1057.0,-9767089.186,3991450.485,-1.123193582,-0.19875568297810473,-0.9244378990218953,-0.8881153518605815,-1.6451136755668698,1.271124059985644,-0.10597339589231378,0.15957997653776418,0.3416318780858856,0.23642283608019382,0.17213996229360023,-5.565330758463994,-4.8154571663048715,5.3764859649787935,-0.6156234408345378
1059.0,-9778670.786,4088373.626,-0.9967054679999999,-0.8306288694015543,-0.1660765985984456,-0.9476754884728278,-1.4583745311738736,1.2717144500277706,-0.10586363578964489,0.1508811873387688,0.3312128036862055,0.23650547566888608,0.172113638283363,-6.280938698772577,-4.403134525425995,5.37710362278548,-0.6150798788841707
1061.0,-9555590.651,3645083.466,-1.35113351,-0.23325518547157484,-1.1178783245284252,-0.777490791603026,-1.957668694537079,1.2711736016122421,-0.10703927249367591,0.17371877104173405,0.3385705549470986,0.23643258187033028,0.17229927811513196,-4.475571562823469,-5.782158743376143,5.376473883406678,-0.6212404002189219
1063.0,-9790883.841,3875832.108,3.0525737189999997,2.1639492755913077,0.8886244434086921,-0.5620521091277049,-2.0053553355482423,1.2703561629812552,-0.10591932503435098,0.1735465417564193,0.3511637680855488,0.23632627287551888,0.17215110622233878,-3.2386246561834193,-5.71059863744174,5.375433495074816,-0.6152694999098798
1065.0,-9754831.187,3863900.545,1.617715609,0.7979704985107905,0.8197451104892095,-0.49415369494491207,-2.044291031425194,1.270592176764071,-0.10610216984270211,0.17689001534187693,0.35476823564907434,0.2363542931755186,0.1721722284228634,-2.7935646564892695,-5.762328263929871,5.375794785417836,-0.6162560060621972
1067.0,-9488982.437,3699912.455,-0.35843383,-0.5289976222073918,0.17056379220739176,-0.7243931870501241,-1.988264131839357,1.2717289391029831,-0.1072442775702931,0.17552813104060994,0.33190962554497766,0.23649848152408245,0.1723143391612205,-4.126934997573293,-5.990378039126569,5.377323908836531,-0.6223758167331238
1069.0,-9495811.271,3652709.635,-0.56454562,-0.046958756370631224,-0.5175868636293688,-0.7732203544899015,-1.9636803489422414,1.2715419569066067,-0.10724302232224742,0.17904584500951565,0.33299199168564003,0.23647779576977354,0.17231960934700227,-4.318560726437453,-5.897079803636982,5.377003590411233,-0.62234949770743
1071.0,-9573412.645,4134003.26,-1.047321786,-1.161254476375167,0.11393269037516718,-0.9367004945423499,-1.202452039906384,1.2732321325923395,-0.10674484100161451,0.1491063248530728,0.3283638509742155,0.23668819173476466,0.17220733382005904,-6.282097660614739,-3.6619501091208897,5.379364822809315,-0.6198623405502179
1073.0,-9673269.769,3969167.939,1.2147394040000001,0.5891453216375262,0.6255940823624739,-0.7939920404823543,-1.5320104389759361,1.2716258396489737,-0.10641640343589016,0.16162035090612084,0.3594890155568392,0.23648006704528862,0.17219162739305718,-4.912698407291259,-4.26163352057612,5.377306660715057,-0.6180114855002579
1075.0,-9806929.572,3999231.986,-1.2336295,-0.6866192720232556,-0.5470102279767444,-0.8867484856646457,-1.684421588886927,1.2708738463642266,-0.1057679551687923,0.1583586795701361,0.3392342092601145,0.23639470702423498,0.17211642652772063,-5.599620355964828,-4.965364762477017,5.376067266319706,-0.6145140083521172
1077.0,-9757615.686,4150515.111,-0.526046385,-0.4407786020025708,-0.08526778299742921,-0.9682289170298609,-1.334574677819862,1.2722925615030025,-0.10593565491670405,0.1523141021911419,0.32825600753110185,0.23658196324337794,0.17211288201301816,-6.356791020012132,-4.065651952138036,5.377808790073158,-0.6155010228036932
1079.0,-9719399.188,4099185.9560000002,-0.594790921,-1.4560279325880723,0.8612370115880723,-0.9445935660046255,-1.3646562634797528,1.2721868267601109,-0.10614442091824072,0.14720055842541097,0.32965725147893105,0.2365614147666846,0.17214353102722507,-6.417051511956506,-4.139621553469666,5.377828958348263,-0.616604180737141
1081.0,-9501703.34,3842484.9469999997,0.214876407,1.4697769899188518,-1.2549005829188518,-0.5755829814693258,-2.0273222957232644,1.272109692513491,-0.10713683908510009,0.17034892962815262,0.33001108309672,0.23653937868109937,0.17228636692232493,-3.3788470683422624,-6.143194576071539,5.378003863908596,-0.6218532609338879
1083.0,-9682805.442,4138140.8260000004,-0.639348881,-0.919473220060557,0.280124339060557,-0.9482113819457283,-1.2927050997587288,1.2726701305845922,-0.10629094451062994,0.14712453535306966,0.3275955059659526,0.23662293434362394,0.17215475047115392,-6.444957529824712,-3.946040394989671,5.378473283305751,-0.6174151118091856
1085.0,-9645837.841,3783707.439,2.475670835,1.783904900378517,0.6917659346214828,-0.5282407319113549,-2.074651010926061,1.2710749521115408,-0.1066250529849994,0.18003252185086907,0.3564583916586667,0.23641420962908793,0.17223858977921208,-2.9341406012682865,-5.820177219765614,5.376474426413455,-0.6190543775450038
1087.0,-9539258.124,3814084.3030000003,3.125404033,1.8956750518361172,1.229728981163883,-0.556526310633263,-2.069457586019536,1.2718174802957622,-0.10701799206259456,0.17395469914161388,0.33413578261585214,0.23650421161839336,0.17227681605340092,-3.1992599991806103,-6.193462938384966,5.377568000133029,-0.62119787510713
1089.0,-9634767.69,4131756.909,0.419619849,0.4497949986604797,-0.030175149660479683,-0.9438962300183544,-1.2386110921481006,1.2728993136816924,-0.10650030548498025,0.14696385932327521,0.32775373572321437,0.23664870026633025,0.17217952747402204,-6.422641827485447,-3.7790906926354566,5.378856136750974,-0.6185422102581197
1091.0,-9772645.475,3795949.673,1.091293369,1.00075270967756,0.09054065932244004,-0.47878310420282355,-2.075572824181342,1.2702059947813107,-0.10605440524107357,0.17474796703381248,0.3541472791246678,0.2363094186407444,0.1721769784082677,-2.7398493517820577,-5.8607617410232695,5.3751814129439115,-0.6159615891829414
1093.0,-9783587.474,4047230.223,-1.4764405880000002,-0.4938107634781125,-0.9826298245218877,-0.9431660933894869,-1.5179609039893966,1.2713901183858474,-0.10586104708313981,0.1540484184939122,0.334935628056557,0.236461635075707,0.17211944070491594,-6.1225301928481635,-4.532097444506784,5.376728947927605,-0.6150441033830079
1095.0,-9607572.387,4078203.795,-1.278375086,-0.7867594475755119,-0.4916156384244882,-0.9270983198753864,-1.219775501609718,1.272708705280402,-0.1066363659732703,0.14727322892313047,0.3315029906204538,0.23662015035502784,0.17220195700014249,-6.2950906057698175,-3.6795309126072713,5.378699588225322,-0.6192517659551456
1097.0,-9819107.782,3604200.861,0.528873779,-0.05636264113805539,0.5852364201380553,-0.6685819030843925,-2.006127438148702,1.2690829530615297,-0.10593664974586646,0.1777143291633726,0.35051287139620885,0.2361823290848443,0.17219323080157609,-3.7621158982051797,-5.723405905630889,5.373318816775806,-0.6152195951764255
1099.0,-9725419.176,3707216.459,0.519729283,1.1864432394934077,-0.6667139564934077,-0.6388256955851754,-2.022968393204483,1.2702464488755922,-0.10632441169249411,0.17102073070823812,0.3527771084620998,0.23631676827841397,0.17221746583691336,-3.7353699340404174,-5.7344094746493965,5.37518542644873,-0.6173846025186626
1101.0,-9596621.461000001,3792380.805,1.826258359,1.1835288736723961,0.642729485327604,-0.5544620534587256,-2.0651163859431954,1.271413882204201,-0.10681554601053829,0.1737883697420893,0.34506965711825377,0.2364553074903122,0.17225773379175213,-3.1904439536522218,-5.984636270802245,5.376973330388416,-0.6200914389113641
1103.0,-9668463.502999999,4089852.913,-0.72805204,-0.7511052629957343,0.023053222995734313,-0.9378480308459185,-1.2924994239787142,1.2724375893845241,-0.10637740036272976,0.1455488500031743,0.3300796652287853,0.2365893586843654,0.17217109584458432,-6.443527591083439,-3.9157196281172157,5.378253681654749,-0.617858647184047
1105.0,-9717543.348,3847468.006,2.447251895,2.122586315465816,0.32466557953418373,-0.4157335379582957,-2.0887480352260557,1.2708071171769424,-0.10628399436665847,0.18142580902753072,0.35944379869954035,0.23638018432441069,0.17219386220586386,-2.2914795870923172,-5.811055978105895,5.376115264521806,-0.6172345111789884
1107.0,-9806043.626,3932653.772,0.480739952,0.21655886111886077,0.2641810908811393,-0.7350842511938778,-1.882749527963109,1.270444937175425,-0.1058100558475617,0.17042715641989767,0.34609746131358265,0.2363368405429206,0.17213100166694592,-4.313187326688597,-5.439940301258778,5.375568761336226,-0.6147065596718726
1109.0,-9566896.352,3737415.999,0.32070502100000003,1.8212001968979288,-1.5004951758979288,-0.6798259737813213,-2.016487504821099,1.2714103348268808,-0.10695377819038288,0.1759638218789947,0.33841786200784085,0.236457134176005,0.17227918450078453,-3.863441737750037,-5.958572910003133,5.376916789833529,-0.620816603586232
1111.0,-9513280.185,3934362.252,-0.737217467,-0.056464129695447444,-0.6807533373045526,-0.6852618955845646,-1.7431775871290052,1.2723465653065835,-0.10705552942099793,0.16050573589561268,0.334995394456472,0.23656604498627157,0.17226667128931586,-4.2693919426669895,-5.203586723803473,5.378398938784391,-0.621452359993663
1113.0,-9482671.058,3801207.548,1.041118375,0.5204740204367675,0.5206443545632324,-0.6216050482020392,-2.034487554108375,1.2720797616130823,-0.10721982354773765,0.1712487109725837,0.32875521994277956,0.2365373420703934,0.17230014224311532,-3.6298378228467714,-6.188457036400765,5.3779236313330685,-0.6222851713984693
1115.0,-9608512.502,3990687.499,-1.243317497,-1.9996783384586274,0.7563608414586274,-0.8363478976148124,-1.3432871269148063,1.2721588310900154,-0.10667380703378451,0.15334900912344743,0.3516982193263948,0.23654625684172412,0.17221731229770595,-5.45388524122477,-3.8194311290162206,5.378055218777915,-0.6194139579264905
1117.0,-9647089.837000001,3930438.602,-0.6732357379999999,-1.0773853508258668,0.4041496128258669,-0.6265705189003125,-1.737918450973133,1.2715642940452205,-0.1065464001664919,0.16369991777858847,0.365400174317601,0.2364700353038425,0.1722110161536764,-3.8275554893544745,-4.756205861748049,5.37727451349756,-0.6186967741448829
1119.0,-9818276.12,3841242.4760000003,2.563331271,3.2524471171119496,-0.6891158461119495,-0.5040146876295829,-2.0514578018408836,1.2700021717200134,-0.10579933014760251,0.1770076157091841,0.3519207286429089,0.23628479013325707,0.17214365579632776,-2.8474180933415734,-5.829317897106542,5.374879064385705,-0.6145990664493571
1121.0,-9591923.477,3945902.3239999996,0.156372192,-0.25759937544980244,0.41397156744980246,-0.7056411694206741,-1.6106146112615545,1.2719798779376286,-0.10676007297259461,0.15612921818785955,0.35385082742555524,0.23652133477132017,0.17223253167482508,-4.519597149148756,-4.5516768265870535,5.377865295608271,-0.6198600922510829
1123.0,-9550930.514,3877160.748,-0.358597365,0.19106110565454953,-0.5496584706545495,-0.5478070008691877,-1.9584552375894044,1.2719548219196035,-0.10694651244513126,0.16666084928677483,0.3389108618781083,0.23651898834562812,0.1722614766492335,-3.286956734071187,-5.778673562530364,5.377812711006865,-0.6208382426844077
1125.0,-9743322.006000001,3933803.0130000003,0.342515296,0.3570248126703067,-0.014509516670306699,-0.7010608503671119,-1.8569165226512916,1.2709280724232201,-0.1061188193952354,0.16948897768088134,0.35026232963163617,0.23639376674154267,0.1721640509224232,-4.136321193034093,-5.30150223292403,5.3763180389302265,-0.6163819846632927
1127.0,-9717894.815,4002435.084,-1.199818847,-0.9039624812401589,-0.2958563657598411,-0.8846075333016356,-1.5312499202499137,1.2715477632695567,-0.10620100203169268,0.15105656182020083,0.3416151177422927,0.2364740977731509,0.172163363700891,-5.856134434957971,-4.482383362802628,5.377112230233984,-0.6168617977062855
1129.0,-9819295.072,3685847.6160000004,-0.40453296899999996,-1.3185222366716398,0.9139892676716399,-0.5908730637234219,-2.040364296495086,1.269398967607173,-0.10588620485637738,0.17544528204746415,0.3514322620384045,0.23621660073670062,0.17217598467839237,-3.367848122376809,-5.805853693284754,5.373877041868499,-0.614988234591266
1131.0,-9719073.954,3761927.211,2.3338502919999997,1.9285839394413933,0.40526635255860644,-0.5361869557431207,-2.0645402887743103,1.2704910878552245,-0.10632305755964916,0.17520284268196964,0.35632756066720656,0.2363443190779117,0.1722097794823989,-3.060378173865671,-5.793939387984909,5.375593933511906,-0.6174042953844915
1133.0,-9726364.642,4048926.3839999996,-1.644086954,-0.6411291249644689,-1.0029578290355312,-0.9316705529568969,-1.428914522905271,1.2718023985786717,-0.10613778190623623,0.1480460842532517,0.334225136802965,0.23650973684833343,0.17214985098300029,-6.293111754061362,-4.275305372221767,5.377378604054007,-0.6165429786907993
4001.0,-12188272.08,4220144.932,2.224964763,0.92716916691586,1.29779559608414,0.19944678410598096,-1.2958197723807758,0.9124325905125537,0.09736821209423216,0.16632765220837956,0.3107129048080534,0.22573754310930633,0.18637999414156378,1.1991198183697616,-4.170472974662201,4.04200638469223,0.5224177226890389
4003.0,-12217440.69,3747671.035,0.213089849,0.6773366500231744,-0.46424680102317445,0.23694311931136747,-1.2963887535654453,0.8919840697855722,0.09401295762540282,0.16944759939586032,0.3144502463778315,0.22755249773489913,0.18683364992680027,1.398326799294603,-4.122715019303097,3.9199045436308166,0.5031907135691898
4005.0,-12442330.55,4279571.163,1.64040721,1.2704989904539163,0.36990821954608366,0.21757797035785978,-1.265155695205703,0.9117425172036498,0.11466592577841944,0.16940640941088295,0.3152623328815513,0.22770157134882513,0.19052187011648714,1.2843550082579238,-4.013025227726906,4.004111661605159,0.6018517753804928
4007.0,-12335616.12,4002218.482,-0.09620584900000001,0.5414600159187997,-0.6376658649187996,0.22666508496703694,-1.2792354541707747,0.903895699964377,0.1051885274580689,0.1693747232516256,0.3148584005754893,0.2273958240598675,0.18875333555938797,1.3382462306981895,-4.062891292824407,3.9749881234688127,0.5572803635301754
4009.0,-12232627.52,3886567.796,-0.343116542,-0.43402020506967653,0.09090366306967651,0.22882784298004485,-1.2919877376454056,0.899028000161913,0.09670746462218899,0.16891684558903255,0.31396311148504186,0.22698792092807613,0.18702798799630738,1.354677457905964,-4.115094068007922,3.9606865267812243,0.5170748274536234
4011.0,-12160575.77,3924144.363,0.129245923,-1.356340454825485,1.485586377825485,0.21890817766493398,-1.3032032463932388,0.9012489403108904,0.09141024043785556,0.16754725897752581,0.3119482280646745,0.22611562787405082,0.1856656186658616,1.3065458605580502,-4.177626699399148,3.9857879297617465,0.4923380057907468
4012.0,-12688267.97,3992716.082,-0.41265882,0.3543782258394481,-0.7670370458394481,0.2449091143464183,-1.2465757853159247,0.9031040310347673,0.12431029971062162,0.17269071158889346,0.3201717267164634,0.229794191764078,0.19362436694634713,1.4181950615239085,-3.893459919463355,3.9300559518142824,0.6420178496700661
4013.0,-12522334.14,3942082.8230000003,0.863938942,0.5189242296253532,0.34501471237464676,0.24119548410868008,-1.2599627608286135,0.9012555147374492,0.11559891445526073,0.17162288117004032,0.3183551127213476,0.22898967337850656,0.19149303884571672,1.405380695536213,-3.9577274260126107,3.935791083677937,0.6036716277106927
4015.0,-12663270.16,4261600.701,-0.721840857,0.19945649673731977,-0.9212973537373198,0.23113617371864298,-1.2465434587163182,0.9099789563463446,0.12565172499389543,0.17156459513859654,0.31858868486122743,0.2291405016891916,0.1934183130667864,1.3472253615725447,-3.9127047442356413,3.971270681691397,0.6496371672443887
4017.0,-12280989.74,4220328.197,0.7141418690000001,0.8717756150855192,-0.15763374608551906,0.20855238771602713,-1.2834511473141883,0.9113398627728486,0.10404061455063701,0.16768428686437967,0.3126488520614375,0.22655489908234183,0.18798705532609816,1.24372051559429,-4.105088308662594,4.022600554939315,0.5534456315098899
4019.0,-12444393.37,3776247.9910000004,1.4291025640000001,1.3516215574667623,0.07748100653323786,0.24649972958762326,-1.2693483819459535,0.8943651067110281,0.11001014609540537,0.17160712846747148,0.31804429871642614,0.2292161738066434,0.19061559925090593,1.4364189401045064,-3.991105600914188,3.9018411827494988,0.5771308671888905
4021.0,-12394837.48,3882770.155,0.338010981,-0.365661479940152,0.703672460940152,0.23956846342881422,-1.2718879708417672,0.898766554765144,0.10781522336560491,0.17084102564531345,0.31700904129750496,0.22835462755927305,0.1897305049108043,1.4022888385497474,-4.0121504599237365,3.9358368357648237,0.5682545535642293
4023.0,-12339394.45,3701274.79,2.534915936,1.1366897180554412,1.3982262179445588,0.24863106985314193,-1.2793411902675222,0.8904880811415817,0.10206769253937761,0.1712862914658474,0.317368225339828,0.22881276593784267,0.1888339658506351,1.4515526474733458,-4.031094130162664,3.89177621926691,0.5405155374436803
4025.0,-12529506.44,4109977.828,-0.064497286,0.9119255238015472,-0.9764228098015473,0.23214464859508133,-1.2583931516318065,0.9064806758927356,0.11773079235984805,0.17095283598598948,0.31747873094872836,0.22859146952692416,0.19166108454633035,1.3579455833894845,-3.9637085226822086,3.965505264779654,0.6142655022459133
4027.0,-12679935.74,3864984.0960000004,0.79592309,0.2617416570868695,0.5341814329131306,0.2524474997404043,-1.246302638827054,0.8986254802336532,0.12314736517144075,0.17333429741970632,0.32114131254642087,0.23027932874360235,0.19368200161855753,1.4564197824573386,-3.8808542848155088,3.9023280341163447,0.6358224519693391
5001.0,-10171853.1,4067966.245,-0.058142212,-0.5018493476977384,0.44370713569773834,-0.8488336711601759,-1.863843154511239,1.267386880293799,-0.10314074804250567,0.16313281116902548,0.32037150005553844,0.2360395963397006,0.1718274369666003,-5.2033289016314495,-5.817755805956928,5.369382510169254,-0.6002577345232363
5003.0,-10215580.36,3920738.462,-0.220001933,0.15782115593885473,-0.37782308893885475,-0.7616196223992483,-1.9813057467027708,1.2653872276242966,-0.10283008913682784,0.17228513595210412,0.33505945945680327,0.23578283783027582,0.1718309862954743,-4.4206925814597335,-5.913295956230735,5.366748654264495,-0.5984374026696498
5005.0,-10278895.28,4340253.751,-0.7884084179999999,0.21954129687306118,-1.0079497148730612,-0.9098999863565165,-1.6538828106982733,1.268473405805567,-0.10170927190776402,0.17405423717866889,0.3032855962086142,0.23633247400663826,0.17163285972539702,-5.2276807569039105,-5.453219115492232,5.367325887554231,-0.5925978980394149
5007.0,-10492523.85,4347358.441000001,-0.195903945,-0.8451564478121499,0.64925250281215,-0.8923495108619663,-1.6672907991241925,1.2633220277436836,-0.09823529684605972,0.17889978026878717,0.30580590508486033,0.23604780906322476,0.17131370854018604,-4.987985505187652,-5.452121006824652,5.351975232294176,-0.5734234445284693
5009.0,-10362885.02,4343221.401000001,-0.966925609,-0.6913426771768149,-0.27558293182318516,-0.901138975488185,-1.659400725433913,1.266859277543987,-0.10055276093950646,0.17739628828129164,0.30473982395229743,0.23623013407807916,0.17151934785660725,-5.079807386157244,-5.445303157009331,5.362818264012256,-0.5862473370850855
5011.0,-10259450.58,3957390.163,0.208482568,0.06442964978992333,0.14405291821007668,-0.8044155563188993,-1.922908000551553,1.2647237352095293,-0.10232227367870973,0.17110036364776196,0.3277475326974964,0.23572164528083783,0.17177380032434286,-4.701425170404197,-5.867040354889121,5.365327115813834,-0.5956803277653814
