GeoID,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_log_pop_den,beta_z_log_3rd_party,se_Intercept,se_z_log_pop_den,se_z_log_3rd_party,t_Intercept,t_z_log_pop_den,t_z_log_3rd_party
1055.0,-9577346.58,4034888.8989999997,-0.6058820429054514,-0.2666639170344796,-0.33921812587097183,-1.4742969654443958,0.9055362064385684,-0.7590156893346863,0.20368632676254284,0.2111217748162882,0.3014365856743323,-7.238075274257995,4.289165374943152,-2.5179945813037965
1057.0,-9767089.186,3991450.485,-1.0185871648363685,-1.083229735198476,0.06464257036210763,-1.3231788174305854,0.9098876343526829,-1.4279777482890066,0.21130710200088687,0.21398176261912488,0.24622947812441934,-6.261875748147036,4.252173751705327,-5.799377715317465
1059.0,-9778670.786,4088373.626,-0.9091173635016558,-1.45451168573654,0.5453943222348843,-1.3615595092195916,0.9503102443218281,-1.1827766852821462,0.1981576896734366,0.21456978954713374,0.24595871135829026,-6.871090955205616,4.428909802854968,-4.808842422170544
1061.0,-9555590.651,3645083.466,-1.2158589704260114,0.13055460102316702,-1.3464135714491785,-0.9736296109257567,0.8144292659364348,-1.629863198867871,0.2178491602182096,0.21219358329467783,0.24924622498673088,-4.469283287346696,3.83814276233518,-6.5391690444043435
1063.0,-9790883.841,3875832.108,2.59535253593629,2.5305351795699216,0.06481735636636854,-1.0112217575623252,0.8112325208049118,-1.6628607295217555,0.22404573850817605,0.2165538703137607,0.24265249795181135,-4.51346124365326,3.746100310419448,-6.85284818230878
1065.0,-9754831.187,3863900.545,1.3535470628528603,1.0394029659713693,0.31414409688149103,-0.9741926963538697,0.8088120464036529,-1.6791481343540542,0.22870286087675054,0.21532739914834595,0.2426475581484457,-4.259643681846501,3.756196608525589,-6.920111404240027
1067.0,-9488982.437,3699912.455,-0.35672182845998845,0.07166457541277453,-0.428386403872763,-0.9095441882917707,0.8382425709182374,-1.6614580947679056,0.21832153551200442,0.21948522704907658,0.25166850433386584,-4.1660763614488205,3.8191297983385804,-6.601772038044933
1069.0,-9495811.271,3652709.635,-0.5351023575905117,0.22843976500081245,-0.7635421225913241,-0.9457916661147818,0.8249123783388911,-1.6388842095375602,0.22118377669401548,0.21591976221224715,0.25241988719937536,-4.276044474198418,3.8204579788672133,-6.492690523401897
1071.0,-9573412.645,4134003.26,-0.9529235212545861,-1.447104520310553,0.4941809990559669,-1.4456012160642642,0.9371124641856119,-0.6011884346757776,0.19559882408012094,0.21314476786977485,0.30550877648835295,-7.39064369564982,4.396600834031075,-1.967827050947903
1073.0,-9673269.769,3969167.939,1.0047891937619644,0.3239056412785624,0.680883552483402,-1.4502152408162412,0.8890649601646801,-1.3008456229873557,0.21851710503615482,0.21236203423597624,0.246623090505959,-6.636621149526466,4.186553229080265,-5.274630288342463
1075.0,-9806929.572,3999231.986,-1.114164508994386,-0.3134142394216602,-0.8007502695727258,-1.2741923440347078,0.9160413151523387,-1.4634500279925995,0.20896431767483115,0.21502690462288854,0.24562254772119219,-6.097655131808079,4.2601241772925125,-5.958125756653952
1077.0,-9757615.686,4150515.111,-0.501782992839857,-0.922291154167659,0.4205081613278021,-1.384274801581057,0.9575916409466696,-0.9699783892396935,0.1961903356785071,0.21442698723939915,0.255138590715196,-7.055774673067681,4.465816795147884,-3.8017705848444265
1079.0,-9719399.188,4099185.9560000002,-0.561278311892262,-1.1395615498406124,0.5782832379483505,-1.4024940533760102,0.9454883858095952,-1.027459642766028,0.19407630577507307,0.21345960389310595,0.24884720188044246,-7.226508397173669,4.42935510309982,-4.128877620491254
1081.0,-9501703.34,3842484.9469999997,0.13945252154689713,-0.9278698321941549,1.0673223537410519,-0.8089593254883827,0.89753626179472,-1.7402348894784634,0.21733023722478478,0.2165909267404462,0.26020666522357117,-3.722258512291944,4.143923641225706,-6.687895131292056
1083.0,-9682805.442,4138140.8260000004,-0.5998412319550914,-0.8163215182213684,0.21648028626627702,-1.4148809719319613,0.9495568806596922,-0.8763749920774467,0.1924494666082344,0.2137835431738095,0.25922952098405955,-7.351960994582576,4.441674352303568,-3.3806913223102257
1085.0,-9645837.841,3783707.439,2.096068910749954,1.489404085476325,0.6066648252736289,-0.8576785666809128,0.8288093718584078,-1.7162053674076168,0.22633520106794272,0.21559913285702767,0.24868039003106893,-3.7894174774141716,3.844214774314626,-6.901249299123274
1087.0,-9539258.124,3814084.3030000003,2.6583839129771776,0.32091867606816504,2.3374652369090123,-0.7766418136603821,0.8847550212610321,-1.7507186909458814,0.21937748287971862,0.21689854786701815,0.25376986193294115,-3.5402075156738086,4.079119154838606,-6.898844006182696
1089.0,-9634767.69,4131756.909,0.3166488067276944,-0.30962069156305483,0.6262694982907493,-1.4337235176234777,0.9440479857312588,-0.7379609669951236,0.19269950712544587,0.21331206098546704,0.27506483158472167,-7.440203345668834,4.425666234576285,-2.682861937469556
1091.0,-9772645.475,3795949.673,0.8979521756449266,0.39944890507286424,0.49850327057206234,-0.9046007926895538,0.7889194997809823,-1.6894600985330352,0.2229254856985974,0.2077096345782488,0.24391435814769846,-4.057861710404004,3.7981844288680744,-6.926447919519398
1093.0,-9783587.474,4047230.223,-1.3243066379633213,-0.8069136156854226,-0.5173930222778986,-1.3501542092831733,0.9359908080215806,-1.275359083489089,0.20330506596673018,0.21384561894255405,0.24611084611961304,-6.64102590293603,4.376946381459508,-5.182051517019483
1095.0,-9607572.387,4078203.795,-1.1528898109624848,-0.47079265161103934,-0.6820971593514454,-1.4662661548212421,0.9282036999409748,-0.6649487465619612,0.19609339887443958,0.21223853777310112,0.2912231499088485,-7.477386608817495,4.373398486816254,-2.2832963202619267
1097.0,-9819107.782,3604200.861,0.41120319317491877,0.39191156179499625,0.019291631379922514,-0.9928486541495943,0.7922877327231918,-1.6366654458513783,0.22512529066902712,0.21112476896204074,0.24776153093885406,-4.410204873912868,3.7526991106649423,-6.605809383117255
1099.0,-9725419.176,3707216.459,0.40328904117462827,0.46286581643993346,-0.05957677526530519,-0.9596340300956887,0.7968789135842087,-1.6626470123360304,0.2184007762149945,0.20575309275513762,0.2469320501426768,-4.3939130928317836,3.8729863202229353,-6.733216734625402
1101.0,-9596621.461000001,3792380.805,1.5340314790589125,0.8748519512540941,0.6591795278048184,-0.8211987530792622,0.8580960422889802,-1.7261592389449003,0.22015547835196048,0.21775951620874748,0.24782908880115065,-3.7300854797100236,3.9405673617790216,-6.965119580171276
1103.0,-9668463.502999999,4089852.913,-0.676609845909533,-0.3992568506187901,-0.27735299529074287,-1.4349344656809777,0.9393434968913191,-0.8813309001709024,0.1930935240267028,0.21283485208877842,0.25740689648163684,-7.431292545484546,4.41348532757923,-3.423882235547546
1105.0,-9717543.348,3847468.006,2.071473590149766,1.7519002455578467,0.31957334459191933,-0.9216031620748254,0.8100065320412861,-1.7017293094969401,0.23357064248572243,0.21455858644008224,0.24365451973219646,-3.945714890650954,3.7752231009756816,-6.984189381618411
1107.0,-9806043.626,3932653.772,0.36954552027160226,1.044135044866965,-0.6745895245953628,-1.1315939989196449,0.8594268853505866,-1.609320518296423,0.22040157623251885,0.21691406977188651,0.24477278044001236,-5.1342373238104155,3.962061503222849,-6.574752778488893
1109.0,-9566896.352,3737415.999,0.2310424503057998,-0.8947931077972526,1.1258355581030524,-0.8783390806435146,0.8379714014211267,-1.6879405657386564,0.21927265678269203,0.21672815405131587,0.24987932980280456,-4.005693612377688,3.866463058706788,-6.7550227826796085
1111.0,-9513280.185,3934362.252,-0.6845421127534975,-0.14790621603181953,-0.536635896721678,-1.10542438087114,0.894211271664591,-1.5662591447451306,0.2159097361204486,0.2123553131780845,0.27556277038668653,-5.11984499047538,4.210920170924527,-5.683856141187941
1113.0,-9482671.058,3801207.548,0.854527964061296,0.29242467505018993,0.5621032890111062,-0.8279150332932743,0.8778146146502838,-1.7149032235269948,0.2160894670762242,0.2166558070181242,0.25679131210033046,-3.831353024723007,4.051655142466829,-6.678197986920088
1115.0,-9608512.502,3990687.499,-1.1225490367842563,-0.5113163463960513,-0.611232690388205,-1.4847880949261798,0.8881489148211984,-0.9405631621402781,0.21091205177031178,0.21091534911827134,0.2905608834406184,-7.039844724203571,4.210925940355183,-3.2370605120785294
1117.0,-9647089.837000001,3930438.602,-0.6291687899867322,-0.8573917803370057,0.2282229903502735,-1.2924803999592007,0.8684496907384236,-1.5031991389136194,0.22622886912186155,0.21278290509242037,0.25002095918859724,-5.713154138886611,4.081388447823006,-6.012292504564458
1119.0,-9818276.12,3841242.4760000003,2.171935094617904,-0.017103563927706785,2.189038658545611,-0.9382828265637225,0.7985166114618141,-1.6790224643823477,0.22536028126000782,0.21027174904558238,0.24360458364598578,-4.163479124705145,3.797545866652362,-6.892409162638575
1121.0,-9591923.477,3945902.3239999996,0.08881974198554406,0.20893119652791708,-0.12011145454237303,-1.2938417574033476,0.8794766654339322,-1.4092872401710423,0.2172436839059101,0.20991576971447298,0.2675123405364407,-5.955716337252504,4.189664581323235,-5.268120481264559
1123.0,-9550930.514,3877160.748,-0.35686336068301827,0.3993214216822916,-0.7561847823653098,-0.8968306235491159,0.8991902159594725,-1.7158268018463585,0.2197660889338833,0.21447995127674438,0.2553826542308212,-4.080841716298313,4.192420832841591,-6.7186505168653765
1125.0,-9743322.006000001,3933803.0130000003,0.24991826713792872,-0.7330302855207516,0.9829485526586803,-1.203840645378273,0.8631290441499391,-1.5891072342452608,0.22305967492743425,0.2177127626326288,0.24376332567535375,-5.3969443189133415,3.964531218624026,-6.519057901112034
1127.0,-9717894.815,4002435.084,-1.0849029021140202,-0.5473834237632241,-0.537519478350796,-1.4031447221054147,0.9143282781053481,-1.2952096338264742,0.2042876251875154,0.21264584760793395,0.24217022266591198,-6.868476349546233,4.299770197211384,-5.348343902765007
1129.0,-9819295.072,3685847.6160000004,-0.396618569967505,0.01414344636597579,-0.4107620163334808,-0.9486384032303345,0.7900785487669535,-1.6610656749162385,0.2232922829232141,0.2098721266411472,0.24607492614449722,-4.248415533270144,3.764571129151802,-6.750243517053205
1131.0,-9719073.954,3761927.211,1.9733295783618445,2.057185402997336,-0.08385582463549146,-0.9109958646400114,0.7944076704797378,-1.6907428469763848,0.2217259132867808,0.20796816657102526,0.24638695050677503,-4.1086576265974255,3.8198522570925864,-6.862144458133117
1133.0,-9726364.642,4048926.3839999996,-1.4693970642503829,-0.9271151571913961,-0.5422819070589867,-1.4044921480249428,0.9335277438606503,-1.1458209291128334,0.19771845146938308,0.21282235266074653,0.2443239820511227,-7.103495589749903,4.3864177431999245,-4.689760372655845
4001.0,-12188272.08,4220144.932,1.8790940264912948,0.3632796529011001,1.5158143735901946,0.3139486701541622,0.11768112186722934,0.1753845934561456,0.23361173857403686,0.14583072140825978,0.20300802186676994,1.3438908167479127,0.8069707173550603,0.8639293750236479
4003.0,-12217440.69,3747671.035,0.1379063355603392,0.522970953509859,-0.3850646179495198,0.3230790134335765,0.13157611492089702,0.1778748583288361,0.23637189691053698,0.14720983745579258,0.20431255391320655,1.3668249807034243,0.8937997432434472,0.8706017076385753
4005.0,-12442330.55,4279571.163,1.3731856278917585,0.3976304685717959,0.9755551593199625,0.31385179746275327,0.12417360873227083,0.17948216685779678,0.2368120555136779,0.1473350358508528,0.20340990421285085,1.325320186009811,0.8427975600994981,0.8823669012202289
4007.0,-12335616.12,4002218.482,-0.12977524765736284,0.3452597498496595,-0.4750349975070224,0.3181517981644682,0.1278805151739841,0.17867126355494292,0.2366091855579461,0.14744480267673382,0.2037753286220288,1.3446299534577966,0.8673111079700547,0.876805179327425
4009.0,-12232627.52,3886567.796,-0.3434654012644136,0.34078256658156214,-0.6842479678459757,0.32070251211779016,0.12814169778967616,0.1779532625030935,0.2359679059341609,0.14707605440414112,0.20398878409941332,1.3590937752665047,0.871261459309777,0.872367876933707
4011.0,-12160575.77,3924144.363,0.06534317027871979,0.39915203884710454,-0.33380886856838476,0.3198076558519702,0.12492278064784296,0.17605441026229696,0.23463478665513401,0.1464842387957243,0.20372486526372588,1.3630018822487016,0.852806975513937,0.8641773307072312
4012.0,-12688267.97,3992716.082,-0.40365113031262545,0.23203989455071777,-0.6356910248633432,0.3178046295989782,0.13514232778765728,0.1824237412489055,0.2400468066023061,0.14908786833858753,0.20417795629661067,1.3239277543295804,0.9064609300116956,0.8934546341716602
4013.0,-12522334.14,3942082.8230000003,0.7011870949650348,0.8398046510742911,-0.1386175561092563,0.31891422141340964,0.13336345100556687,0.18123384526771077,0.2388720268523162,0.1485187517353053,0.20413988990582843,1.3350840013200036,0.8979569882411302,0.8877924121116926
4015.0,-12663270.16,4261600.701,-0.6712343450220462,0.34551787326364947,-1.0167522182856956,0.31443214012870185,0.12951045738405462,0.18184448680548587,0.23903784156163999,0.14848548549779866,0.20375231039749064,1.315407376817449,0.8722095425682171,0.8924781586561358
4017.0,-12280989.74,4220328.197,0.5715444328740229,0.38104693470768697,0.19049749816633593,0.3143585359279086,0.12090336014377778,0.17721578632823207,0.23500695707817804,0.1465436111692596,0.203220228429206,1.3376562968020271,0.8250333070073794,0.8720381218839498
4019.0,-12444393.37,3776247.9910000004,1.1903109143141513,0.6624865385955934,0.5278243757185579,0.3213895777109283,0.13567922035078478,0.18055303855161317,0.23870490609229367,0.1484573140123166,0.20437828759195706,1.3463886560700398,0.9139274898879572,0.8834257331291904
4021.0,-12394837.48,3882770.155,0.24601998410875045,0.5755006475094349,-0.3294806634006844,0.32039559442549415,0.1321870508547251,0.18037625517858275,0.2379564843286919,0.14803317919377354,0.20419242554032632,1.3464461593865549,0.8929555628991386,0.8833640851333142
4023.0,-12339394.45,3701274.79,2.1473428939838644,0.46796724620379093,1.6793756477800734,0.3236042279215207,0.13550125274144212,0.18030431469695637,0.2381868240968079,0.14797461338972612,0.20459460538629765,1.3586151507272126,0.9157060771266727,0.8812759962879839
4025.0,-12529506.44,4109977.828,-0.10233290558703036,0.44596531403878203,-0.5482982196258124,0.3164595669005329,0.1298850522354946,0.18087057621049246,0.23831554435227395,0.1482059246636927,0.20383120566570326,1.327901491951141,0.87638232095126,0.8873546894832789
4027.0,-12679935.74,3864984.0960000004,0.6423224193003223,0.4935331211599035,0.1487892981404188,0.31976671237185034,0.13755095557287003,0.18307634977720003,0.2405591161024697,0.1492970945511731,0.20445245285181288,1.3292645797536145,0.9213237269377874,0.8954470695927221
5001.0,-10171853.1,4067966.245,-0.096832873479291,-0.9867197151777675,0.8898868416984764,-0.04359490199831767,0.11695605609307781,-0.5213487371019526,0.18221003548582057,0.1723161157212977,0.20177570423649566,-0.2392563169316225,0.6787296452424759,-2.583803332887365
5003.0,-10215580.36,3920738.462,-0.2369152175164704,-0.41049115267917013,0.17357593516269973,0.07184121859723949,0.017264049137308092,-0.6895915202999816,0.19097155049029121,0.1830438937258831,0.19967449101821338,0.376188067870831,0.0943164439189751,-3.4535784555328113
5005.0,-10278895.28,4340253.751,-0.7288455896486071,-0.30791634409998186,-0.42092924554862526,-0.08230498341391826,0.12830630810575955,-0.33141623236652973,0.18912389751035033,0.17758374909995647,0.2088858872748057,-0.43519081669419324,0.7225115403636391,-1.5865898682304267
5007.0,-10492523.85,4347358.441000001,-0.216059487475889,-0.4579443216833109,0.2418848342074219,-0.025019461420678017,0.04436662111594039,-0.3420804634653579,0.1940505734286422,0.18719759082023568,0.2101418991244488,-0.1289326848079548,0.23700423131270582,-1.6278546300886592
5009.0,-10362885.02,4343221.401000001,-0.8833442284187363,-0.40492686646257564,-0.47841736195616064,-0.044900283639446356,0.07591724029018886,-0.32952823088907063,0.19256604042503517,0.1834057519768628,0.21036221840736988,-0.23316823433842052,0.4139305309234034,-1.5664801093271123
5011.0,-10259450.58,3957390.163,0.1339189400666947,-0.3702209127959339,0.5041398528626286,0.0758129395832068,0.003437003235439955,-0.5524660457038161,0.19410131772397726,0.1806058837728136,0.20033381317844498,0.3905843632190945,0.019030405674730973,-2.7577273997760603
5013.0,-10297329.56,3969623.597,-0.34918489724337526,-0.052767765216947454,-0.29641713202642783,0.0796661514181397,-0.003168322390947314,-0.4965917326800169,0.19617515394617527,0.1797612497390817,0.20119706377116423,0.40609705059794554,-0.017625168914579995,-2.4681857844845396
5015.0,-10412647.27,4347683.962,-0.13265345667261463,-0.4624593969984243,0.3298059403258097,-0.036133115600247706,0.061834150691164116,-0.33401145925915326,0.19323408394804598,0.18510402357556316,0.2103624227587897,-0.18699141922582696,0.3340508190840173,-1.5877905135279067
5017.0,-10162764.67,3930895.735,1.2287549433285414,0.0874167236785549,1.1413382196499866,0.010477845539460144,0.05178451180999071,-0.8130490734716846,0.18165488659517304,0.18216537561285384,0.19851161108248597,0.05767995420244623,0.2842719788860728,-4.095725529797069
5019.0,-10372409.1,4035710.125,0.5294368452739621,-0.3280079661761742,0.8574448114501363,0.0700641974834705,-0.0023755329808484577,-0.4004690969492778,0.19866718609496853,0.18001459986324858,0.20552466333004887,0.3526712128996372,-0.013196335089782024,-1.9485208756000767
5021.0,-10065204.43,4351429.424,-0.04431894386535729,-0.7932114326091461,0.7488924887437888,-0.32956614978929405,0.4268433243675593,-0.31274413655262023,0.18429964011084973,0.1727215259147537,0.21327746668930408,-1.7882083198375842,2.4712804157266812,-1.466372146140577
5023.0,-10244426.83,4237335.365,-0.9450460688838404,-0.32430211505873996,-0.6207439538251004,-0.0753360212629128,0.10446466115520334,-0.3672396298464023,0.18628580832443853,0.1758870859423901,0.20506776916010305,-0.40441095293585816,0.59393025130577,-1.7908208167012654
5025.0,-10261979.78,4015171.7569999998,-0.6963630785752885,-0.2951777658866309,-0.40118531268865754,0.058079040979283084,0.025403584169733616,-0.47208621163169506,0.19381389973501353,0.1771144336271609,0.20284571752518096,0.2996639614531774,0.14343034415371284,-2.3273166295615337
5027.0,-10378023.75,3923807.925,0.06169040824719546,-0.045187898685180763,0.10687830693237622,0.09839639874873457,-0.01956386740069866,-0.48152088236402846,0.1999687850053104,0.1807235092569555,0.20114649198352588,0.4920587918065389,-0.10825302962041562,-2.3938815816060344
5029.0,-10319423.17,4199609.015,1.8061631289616433e-05,-0.41020523028755806,0.41022329191884765,-0.025625017099348963,0.0619034494033036,-0.3740903756161202,0.19028320920999117,0.1778098812529873,0.205282104367355,-0.13466777865339616,0.3481440343308456,-1.8223233670027106
5031.0,-10089140.24,4277488.9860000005,-0.21535629989888658,-0.33483036840670655,0.11947406850781997,-0.2843818007908903,0.35664423665092765,-0.3658605713040069,0.17788029218277115,0.16924532310085855,0.20762711881638388,-1.598725734600713,2.1072619917443287,-1.7621039746140175
5033.0,-10491078.56,4244224.011,-0.7804447728824982,-0.3502998224910273,-0.43014495039147094,0.01377326281441624,0.014861926917441565,-0.34127312513645136,0.19730242818584928,0.18717651414953618,0.21060748518467012,0.06980787282274346,0.07940059673067906,-1.6204225829732866
