GeoID,x_coor,y_coor,y,yhat,residual,pDev,influ,CooksD,beta_Intercept,beta_PctFB,beta_PctPov,beta_PctBlack,se_Intercept,se_PctFB,se_PctPov,se_PctBlack,t_Intercept,t_PctFB,t_PctPov,t_PctBlack
21.0,794419.5,3803344.0,15.4,25.13087504083774,-9.73087504083774,0.6662968899740155,0.025929967094984758,0.2961486139055467,2.3317564978005323,0.2202455583434282,-0.011907558877927008,0.0006404751699960968,0.10231691428321932,0.020127018637919956,0.007052823164068792,0.002514741846058797,22.789550624504678,10.942781059907125,-1.6883393502039126,0.25468823807894037
64.0,873518.8,3689861.0,6.8,7.115608089185107,-0.3156080891851074,0.640284923070787,0.04546080106651752,0.000568761397905385,2.377489992919463,0.22625596790532143,-0.007791125836683625,-0.0030358553852003443,0.10398871664991158,0.020444014453241878,0.006536664322157094,0.0026555615955976383,22.86296118956368,11.067100760606401,-1.19191157029042,-1.1432065406553376
44.0,665933.8,3740622.0,7.5,9.930975278535968,-2.4309752785359677,0.6710194677290863,0.009464416935450064,0.006523776870053153,2.3949958303385115,0.19730747952423655,-0.01762628153798066,0.0028344901904297118,0.09957431432384566,0.019400599720561053,0.0069096920837394766,0.002542782788958187,24.052345693782673,10.170174240290471,-2.550950364265934,1.114719748276667
88.0,695500.6,3624790.0,13.6,11.912579244491479,1.687420755508521,0.6501174735083044,0.009017384417515246,0.002992124074839997,2.510314746815145,0.15882073729179008,-0.02332230213471681,0.004335217544453833,0.10013495116595446,0.02032697252648568,0.0068280318403900805,0.002922036715923094,25.06931613373217,7.813300140237289,-3.415669797665212,1.4836287035100804
22.0,870749.9,3810303.0,9.1,9.420894501858813,-0.3208945018588132,0.6573774557945159,0.00856136834773586,0.00010264088140915113,2.31289758682199,0.2285795916213225,-0.00941508836624217,-0.0004614776837639223,0.10351162234446952,0.020724877254277595,0.006960382429443535,0.002520592503500811,22.34432747199199,11.02923741438053,-1.3526682566197563,-0.18308301842641492
66.0,675280.4,3685569.0,5.7,8.764064025451004,-3.064064025451004,0.6670369431483927,0.013644914713610602,0.015068993096135012,2.4359863351077466,0.1847366122062728,-0.019576804983857575,0.0032834494038762505,0.0974430666660863,0.01925223617128058,0.006660515365715017,0.002549091595934889,24.99907298130589,9.595592458077814,-2.9392327633728046,1.2880860809836976
55.0,763488.4,3699716.0,10.7,12.348181674532427,-1.6481816745324274,0.6664069430737443,0.017499315935571302,0.005635725399243877,2.3880411659663108,0.20633520047372797,-0.012870621909483938,0.00017284674024161967,0.09934633288353577,0.019489818178525756,0.006790018602404675,0.002530193996852365,24.03753713552592,10.586820183939526,-1.8955208613015915,0.06831363146724957
95.0,814118.9,3590553.0,16.0,14.893587539674824,1.106412460325176,0.5702782746962252,0.01618086316217799,0.0023420145128342307,2.496250508728205,0.1592103044331343,-0.02086637044710082,0.0031027792150881556,0.1138841254818377,0.02127353166246757,0.0064667735686310636,0.002952225757261542,21.919213921753375,7.483962087687847,-3.2267049751547083,1.050996593826302
145.0,855461.8,3506293.0,8.3,7.384803141410782,0.9151968585892183,0.44357210020929316,0.011029730037842316,0.0010809653288060789,2.5148674106530877,0.11826363751218359,-0.029446057484308057,0.00877869070084328,0.11742431006242811,0.022443820683725767,0.006219082803117255,0.002900714603139935,21.416923031662435,5.269318409674237,-4.7347910321355595,3.0263889771646664
27.0,815753.1,3783949.0,9.0,10.12265368058624,-1.1226536805862395,0.6639594593942909,0.006829653410704788,0.000998681714102144,2.3315091109723847,0.22195447235638166,-0.011031956100372007,0.00012584009071009514,0.10169306342281557,0.020128414233258184,0.006940733276226294,0.0024983762306120343,22.92692374974018,11.026922925187332,-1.5894510941890174,0.05036875117854757
61.0,807249.1,3695092.0,10.8,10.690263727663366,0.10973627233663485,0.6609553136058826,0.006825698677141516,9.536321512566263e-06,2.3833697465778463,0.2139232661869811,-0.010226954344814838,-0.0013756143468051435,0.09940068152045463,0.01959300428130681,0.006646214562320182,0.0025445205504833943,23.97739844557703,10.918349382033254,-1.5387637953783764,-0.5406182891876474
