id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,beta_z_pct_manuf,beta_z_log_pop_den,beta_z_log_3rd_party,se_Intercept,se_z_median_income,se_z_pct_bachelor_higher,se_z_gini,se_z_pct_manuf,se_z_log_pop_den,se_z_log_3rd_party,t_Intercept,t_z_median_income,t_z_pct_bachelor_higher,t_z_gini,t_z_pct_manuf,t_z_log_pop_den,t_z_log_3rd_party
10.0,-9767089.186,3991450.485,-1.058314013682626,-0.5567559928292917,-0.5015580208533342,-1.1712756504164863,-0.8537972945421854,1.2464137386124479,-0.2916961047045878,0.08820949019963571,0.4708432532726253,-1.3969579316914293,0.22971230029385548,0.20230707049279267,0.18958751390335646,0.17045200123291132,0.12138939137140325,0.21729258412328348,0.2517741479344016,-5.098880856263039,-4.220303781091045,6.57434507658461,-1.7113093574419491,0.7266655611588805,2.166862965767331,-5.548456595533387
11.0,-9778670.786,4088373.626,-0.9498405639022844,-1.3563276930831105,0.4064871291808261,-1.145522388037231,-0.8366175075554774,1.2380456243857039,-0.3092196466728714,0.08900404913601977,0.46879209680499545,-1.3351608472707408,0.22419778363371112,0.20221739643324693,0.18949512326582038,0.17055360647761664,0.12149910739219047,0.2182133130697007,0.2485111086632173,-5.109427798397675,-4.137218272571566,6.533390427409551,-1.8130349340543157,0.7325489960080203,2.148320330278181,-5.372640500671353
12.0,-9555590.651,3645083.466,-1.2537903280250364,-0.4617670472912317,-0.7920232807338048,-1.1240168184329506,-0.8842123618840316,1.2115153258122846,-0.29235131807849934,0.08645645470463716,0.4397227363658778,-1.5305677572295564,0.22389166697482663,0.2025192048163698,0.18285577236827502,0.1700900002904347,0.1213206742565297,0.20865198994961465,0.2531839912448923,-5.020360219834935,-4.366066727774155,6.625524095418052,-1.7188036779310902,0.7126275487212264,2.107445687299997,-6.045278572724269
13.0,-9790883.841,3875832.108,2.522733013545687,2.8445916781930545,-0.32185866464736756,-1.1499155775886736,-0.8759189515012185,1.2344268331192763,-0.26905276570216,0.08767409043243372,0.440141159995465,-1.4659090074687824,0.2303244164057741,0.20271908088082302,0.18829945739364104,0.16932682269987723,0.12130286460469858,0.21150668417260174,0.2558593904663098,-4.992590866106047,-4.320851040244033,6.555657940844196,-1.5889553787886384,0.7227701564851399,2.0809799071706134,-5.729353942402225
14.0,-9754831.187,3863900.545,1.292229970888249,0.8382183640748254,0.45401160681342356,-1.1418413585648115,-0.8761599445425401,1.2271741787170798,-0.2768937881700202,0.08754714060296319,0.4428805130309226,-1.4786037430719623,0.22720860212626837,0.20243480582515747,0.18573897975070033,0.1692874216019285,0.12131171971328947,0.2102894886062173,0.2562704972101191,-5.025519931372349,-4.328109195309415,6.606982445818311,-1.6356430120432872,0.7216709219016418,2.1060515956660546,-5.769699435435357
15.0,-9488982.437,3699912.455,-0.40247271817087166,-0.31680764266868483,-0.08566507550218683,-1.128191020889945,-0.8804090077651154,1.2148677537061,-0.29724349182207466,0.08649162183727709,0.4443645219425614,-1.5324113391269605,0.22356559430701342,0.20222250673336487,0.1830239939378158,0.16979704433214893,0.12135607112920295,0.2096283562564583,0.2520179821457148,-5.046353507063555,-4.353664792247657,6.637751300077427,-1.7505810716034669,0.7127094757805147,2.1197729633434137,-6.080563482334893
16.0,-9495811.271,3652709.635,-0.5792296971048867,-0.28598952776925546,-0.29324016933563124,-1.1262085717506676,-0.8824279223687808,1.2131094657180967,-0.29582996309980847,0.08636962922095871,0.44223408896536875,-1.5299261744920458,0.22371171539202372,0.20236886573789778,0.1829046246793069,0.16997001943047663,0.12134260155503208,0.20923044884445832,0.2523436777000824,-5.034195771898416,-4.360492505362339,6.632470162222984,-1.7404831986903004,0.7117832328803977,2.1136220440559543,-6.062867072542258
17.0,-9573412.645,4134003.26,-0.9932480150453917,-1.4201876533479025,0.4269396383025108,-1.149062748838002,-0.8467961996120348,1.2310185597113532,-0.330555637917172,0.08867526586772863,0.4773503343128197,-1.3405448671227411,0.22539883405708394,0.2016178835861635,0.18907162723230236,0.17113486106402243,0.12158805649002263,0.2199072216232095,0.24021980269111712,-5.097909018229408,-4.200005399075363,6.510858227283703,-1.9315505669736657,0.729309016260205,2.1706896698950384,-5.5804927491613165
18.0,-9673269.769,3969167.939,0.9466463602753172,0.8534878463536858,0.09315851392163144,-1.1481731216201254,-0.863060700304096,1.2308028194481357,-0.3000022478763731,0.0878021225739258,0.4616219300149097,-1.4228124470753543,0.22543423077983482,0.20182731713516056,0.18631137936557232,0.16976400386461699,0.12139429946577529,0.21444587750493418,0.24923602923293955,-5.0931622835108055,-4.276233329337266,6.606160201482414,-1.7671723159617407,0.7232804420003253,2.152626739137423,-5.708694892364753
19.0,-9806929.572,3999231.986,-1.1530214500281382,-0.6093286998085186,-0.5436927502196196,-1.17007625771656,-0.8496104771100943,1.2508359682477113,-0.28229951963874317,0.08838115587790817,0.4704051501169889,-1.390921024301007,0.22981505696979818,0.20272414219245022,0.1902909015056977,0.17009004077685735,0.12138609267177461,0.21740555796647187,0.2525783764230549,-5.091382058009929,-4.190968416102812,6.573283106813484,-1.6597063434718935,0.728099520567722,2.163721822555863,-5.506888768543237
20.0,-9757615.686,4150515.111,-0.5462135922528999,-0.8008846243029788,0.2546710320500789,-1.13575667385008,-0.8333655944974714,1.233613346450175,-0.3258122502795504,0.08941495658789023,0.47170829896356065,-1.293654044432179,0.2220513652272792,0.2019128361456936,0.1902595341290515,0.17073096662885878,0.1215757197847661,0.2197552177965212,0.24340310874787693,-5.114837608350589,-4.127353220357632,6.48384509137621,-1.9083371734655084,0.7354672194924093,2.1465169459608977,-5.3148624563056766
21.0,-9719399.188,4099185.956,-0.6051674080515044,-1.4343949501954472,0.8292275421439428,-1.1605341327692758,-0.8366398084050206,1.2412981643267582,-0.3248259726902164,0.08889095694289029,0.48151820353848906,-1.3520038139000599,0.2266960114102786,0.20197586961439906,0.19019898828130855,0.1721120965686512,0.1215239333560545,0.22030132964755167,0.24643732084899012,-5.119340766295706,-4.142276055066806,6.526313181492062,-1.8872931023802355,0.7314687279126125,2.1857253622065937,-5.486197501426863
22.0,-9501703.34,3842484.947,0.0891856458851788,0.23102631498333392,-0.14184066909815513,-1.1336508734433497,-0.8743279481086782,1.2198581039290262,-0.30328565714620004,0.0869169046974479,0.4512639697958239,-1.5436865637834536,0.22338604669045184,0.20188533683310647,0.18383148916556055,0.1697939896426154,0.12138697971261873,0.21127999381840695,0.24969845808349625,-5.07485087022584,-4.330814519884934,6.6357407507612,-1.7861978376534977,0.7160315291081625,2.1358575492182226,-6.1822030285315694
23.0,-9682805.442,4138140.826,-0.6433793434146521,-1.1619511408674796,0.5185717974528276,-1.1529928841945374,-0.8368571406648526,1.2368099758319344,-0.3332892550132477,0.08905722648414809,0.4812186172152724,-1.322228724260932,0.22540032575594696,0.20179686194901222,0.19019984144079213,0.17206695988883094,0.12157378350889174,0.22079403628424604,0.2441792773583109,-5.1153115255163595,-4.147027523531562,6.502686681875835,-1.93697415952824,0.7325364393025949,2.1794910103267497,-5.414991552787183
24.0,-9645837.841,3783707.439,2.0279936737235413,1.5573465957335866,0.47064707798995475,-1.129986632624971,-0.8796816569447539,1.2170624612706735,-0.28887805907233777,0.08705032809814099,0.44275599510558833,-1.5248931911704036,0.22404000975123714,0.2022609949705604,0.18326511877505935,0.1695763295372907,0.12132593777966261,0.20893418398839939,0.253864302200165,-5.0436823042440135,-4.3492402332579925,6.64099349295434,-1.7035281979541372,0.7174914918542085,2.1191170666939376,-6.006725553591491
25.0,-9539258.124,3814084.303,2.5851907035082826,1.2410981596456703,1.3440925438626123,-1.1326438671727508,-0.8760287794723266,1.2189058927499652,-0.2989431179383516,0.08691389628373573,0.448846989939591,-1.5397896621324019,0.22349816756175467,0.20198415692168473,0.1835584174900776,0.16963391880972445,0.12136854259836773,0.2105631970692959,0.2509327698509985,-5.067799344975795,-4.337116300720502,6.640424936196969,-1.762283864193877,0.7161155141439808,2.13164976684827,-6.136263761192747
26.0,-9634767.69,4131756.909,0.2647691593972964,0.20358763137324545,0.06118152802405094,-1.15167641887029,-0.8402391499153381,1.2341848473055135,-0.3332652513178575,0.08885277221899929,0.4793720703997394,-1.3487643227201014,0.2255210820001662,0.20177888003227784,0.18952598477305937,0.17198103597815648,0.12157518016488279,0.2202367285414772,0.2428287274618998,-5.106735071754582,-4.164158061442942,6.5119558607403665,-1.937802324671343,0.7308463133552038,2.176621826769731,-5.554385334954755
27.0,-9772645.475,3795949.673,0.8407817311438024,0.19356846781617407,0.6472132633276283,-1.122039478299584,-0.8840829190049688,1.2156562116854954,-0.27073210410855103,0.08737574448021318,0.4305197863626506,-1.507043010641692,0.22669519649214098,0.20286229410904288,0.18491582963599865,0.16989930918462048,0.12128430798930466,0.20785618993078392,0.2569663602853341,-4.94955118441816,-4.3580445685473475,6.5741057111145045,-1.5934856086693145,0.7204208518707822,2.0712387083878214,-5.864748245522408
28.0,-9783587.474,4047230.223,-1.3612509470722487,-0.806076184804986,-0.5551747622672627,-1.1621508325072205,-0.8410672002937616,1.2456788445699716,-0.299951942720176,0.08869524802074287,0.47404505005967307,-1.3665037325480989,0.22747410377234387,0.20237600269699435,0.18990261192605268,0.17069731595736726,0.12144954628674282,0.21842332789835228,0.25029699171673375,-5.108936855820306,-4.155963103753175,6.559566674391156,-1.757215343650107,0.7303053056397022,2.170304127406572,-5.45952919040513
29.0,-9607572.387,4078203.795,-1.1913942893596106,-0.8026048264085616,-0.388789462951049,-1.1519858599043018,-0.8504867489457577,1.2318194200863908,-0.32148020890970097,0.08839737813612399,0.4740178712531307,-1.3593617093568575,0.225901786329322,0.2016910845955747,0.1884540569428678,0.17080251867917684,0.12152512217010011,0.21875500683153473,0.24218158506709903,-5.09949867428195,-4.216779093885731,6.5364441608165125,-1.882174873038882,0.72740003513342,2.1668892434456426,-5.612985433967788
30.0,-9819107.782,3604200.861,0.3584629485952281,-0.09242113585349314,0.45088408444872125,-1.0881666798947829,-0.8982730513216169,1.1906433149719897,-0.26202759378269147,0.08684960421971463,0.4234664396695558,-1.5236216447271094,0.2239801054729244,0.20440185582660442,0.18478837047253338,0.17163584940201282,0.12120628267537324,0.2079872635885027,0.2560972872033888,-4.858318454655451,-4.394642346513862,6.4432805588756725,-1.52664839365207,0.7165437492404904,2.036021015726102,-5.949386115586108
31.0,-9725419.176,3707216.459,0.3506208281283,0.471706629139179,-0.12108580101087901,-1.1140180748989645,-0.8878178668760712,1.2071179291444585,-0.2776069191445953,0.08698692638279397,0.4311509220887565,-1.522783742090232,0.22477278749626195,0.2029381731374333,0.18345254183689283,0.17032468938729606,0.12127555201600028,0.2071679929935308,0.2553527055715606,-4.956196376385158,-4.3748194494429855,6.580001111228559,-1.6298689294148865,0.7172667939810119,2.0811657045025287,-5.963452545692663
32.0,-9596621.461,3792380.805,1.4710716881359214,1.4996002585075523,-0.028528570371630924,-1.1313462318569107,-0.8779903199943957,1.217874212192137,-0.293372296197293,0.08697077182199944,0.4456978717890124,-1.533594506183469,0.22373091484701463,0.20212262121485394,0.18332914512500365,0.16950402452730584,0.12134471376007688,0.2096714487119369,0.2527406389533914,-5.056727330822905,-4.343849860630407,6.643102008476204,-1.730768912510587,0.7167248504451401,2.125696533920301,-6.067858784143866
33.0,-9668463.503,4089852.913,-0.7194492393034005,-0.6334534081347002,-0.08599583116870035,-1.156977507673226,-0.8418555445373084,1.2368750597137086,-0.3248596008468998,0.08866072518625279,0.4784448946182098,-1.3692300933048527,0.22646577600349893,0.2018872859900218,0.18928950251032842,0.17181741854160207,0.12152428515341329,0.21956673364434248,0.244934633358039,-5.108840408871981,-4.169928484644233,6.534303505004033,-1.8907256528722767,0.7295720775014372,2.1790409078690494,-5.590185734588821
34.0,-9717543.348,3847468.006,2.003622210165309,2.0360599256177845,-0.03243771545247531,-1.1369480190573584,-0.8767575129754654,1.2229699784586314,-0.2826232614126088,0.0874065809318817,0.44404756179460775,-1.497310035195456,0.22544664159816527,0.20228236687696588,0.18445922527240324,0.1693184455092204,0.12131962270015555,0.20969424138659232,0.25612531442064423,-5.043091398468679,-4.3343249661931,6.630028813427955,-1.669181763171918,0.7204653211616824,2.1175954039479876,-5.8460056499388715
35.0,-9806043.626,3932653.772,0.3171844276282687,0.6425219862507046,-0.32533755862243585,-1.1654159298728315,-0.8663936539888878,1.2460268810898003,-0.26969882876135925,0.08789267228019454,0.4560557611581674,-1.4289984340879873,0.23074351355275416,0.202783139304586,0.18951804435337566,0.1693646459616303,0.12131612082695009,0.21436895459860833,0.2549619710931546,-5.050698552383732,-4.272513271863002,6.574713691992603,-1.5924151538831766,0.7244929336767039,2.127433806877967,-5.604751280989583
36.0,-9566896.352,3737415.999,0.17994195873566646,0.3231284666643769,-0.14318650792871043,-1.1285407016733355,-0.8803249618849314,1.215419451557282,-0.2937982486402664,0.08674897749653605,0.4435463737807377,-1.5317302724074529,0.22367535405201291,0.20223831912873977,0.18303666544748493,0.16971186433350485,0.12134015682127225,0.2092423492481463,0.2525369190963394,-5.045440551357784,-4.35290881410332,6.640305911309328,-1.7311591608169268,0.7149238946865116,2.119773436756456,-6.0653716608585
37.0,-9513280.185,3934362.252,-0.7273093097397413,0.1313217925934551,-0.8586311023331964,-1.137262558618645,-0.8686545343132317,1.2232013650130722,-0.30838368572699737,0.08720995371167102,0.4569763295156678,-1.5329492488653549,0.22349093285614308,0.20170150141684445,0.1847626285856841,0.16982367573488716,0.12140940262779717,0.21295209197401513,0.24916853332676314,-5.088629521049427,-4.306633952704374,6.620393823017135,-1.8159051403905375,0.7183130122057281,2.145911436133856,-6.152258587383598
38.0,-9482671.058,3801207.548,0.7977527498445165,0.11790996556758031,0.6798427842769362,-1.1320414692865022,-0.8761141778278709,1.2183886586630093,-0.3018013879489948,0.08676390612626413,0.44932569246041626,-1.5389619332717857,0.22337181003661197,0.20196465924101273,0.18354227358965375,0.16974502798263646,0.12138244849007498,0.210790978868678,0.2504342310740938,-5.067969271059557,-4.337957844309622,6.6381909455200825,-1.7779689428067762,0.7147977916540257,2.131617277323545,-6.145174031007232
39.0,-9608512.502,3990687.499,-1.1613296651071583,-1.657842423349925,0.49651275824276664,-1.1437403432763962,-0.862003062208174,1.2281593565308024,-0.308772143956238,0.08779686717519333,0.46255171416832197,-1.413084320666793,0.2244073744236022,0.20169533433116202,0.1860049254187613,0.17004409855577574,0.12143601212218282,0.21464465841922548,0.24499140282764048,-5.096714607593138,-4.273787815006458,6.602832445247306,-1.8158356954384889,0.7229887217216631,2.154964943338612,-5.76789350302608
40.0,-9647089.837,3930438.602,-0.6724399734198012,-0.10371474335945219,-0.568725230060349,-1.1425053798386926,-0.8679825795449885,1.2267342697018406,-0.2990939606046437,0.08748856749894302,0.45658906965175455,-1.4612282944221708,0.22458898147502246,0.20184269040100264,0.1852244688195751,0.16975445060309416,0.12136665144345747,0.21282391299615175,0.2507248487688462,-5.087094533022563,-4.300292360454371,6.622960117093317,-1.7619211722699426,0.7208616737663094,2.1453842438279507,-5.82801545836942
41.0,-9818276.12,3841242.476,2.1031693530934534,1.5929131507496703,0.5102562023437831,-1.1329430724820668,-0.8823596761583565,1.2275221718275717,-0.2593325457725723,0.0876321830757349,0.4306564174741536,-1.480345475971494,0.22984973329296055,0.2032398371822564,0.18797353790456287,0.1698373465591883,0.12128180355597716,0.20970262310521318,0.2566524442144164,-4.929059765486205,-4.341470099521364,6.53029243111232,-1.5269465228143737,0.7225501312345557,2.053652982958073,-5.767899388227769
42.0,-9591923.477,3945902.324,0.0390137061901905,-0.032631366134481005,0.0716450723246715,-1.1403980931719893,-0.8670752240068187,1.2254588525926382,-0.30438892317853095,0.08745179084110993,0.4580422556668015,-1.4740143607356397,0.22400232466239786,0.20173159516978617,0.18514580520452706,0.169708417567962,0.12139611605000328,0.21322322778455147,0.24808527020658294,-5.091010081661988,-4.298162730915056,6.618885322510532,-1.793599442742045,0.7203837625669044,2.1481817925091358,-5.9415633967635975
43.0,-9550930.514,3877160.748,-0.40261296222265525,0.32682254511501885,-0.7294355073376741,-1.1357023180944417,-0.8725732296794849,1.221588784792736,-0.3026090913235917,0.08711755291011435,0.4527721082370658,-1.550576311580393,0.2235626573040923,0.2018431651137414,0.18414905046566094,0.1697822453313142,0.12138123966647556,0.21164371166978316,0.2502049535820874,-5.080017977016829,-4.323025895812612,6.633695811646506,-1.7823364906800374,0.7177184311965423,2.1393128322352566,-6.19722467273886
44.0,-9743322.006,3933803.013,0.1986459752245829,0.13703116628250642,0.06161480894207649,-1.1555965076103067,-0.8664569710442505,1.235482542406168,-0.2862798724934651,0.08773451177452797,0.45684320630884134,-1.4318480087534338,0.22783139727112262,0.2021878375003571,0.18716241540001047,0.16971696144802736,0.12133725078504869,0.21377248374308794,0.2543342344879678,-5.072156522110649,-4.285405995515037,6.601125230007578,-1.6868076711421265,0.7230632901840786,2.137053367719094,-5.629788736998252
45.0,-9717894.815,4002435.084,-1.1240261709125365,-1.2225920630361564,0.09856589212361988,-1.1593984718160737,-0.8552878601607228,1.2381163275144293,-0.30092984023616864,0.08816091294307679,0.4689798696568756,-1.3983435428992128,0.22737818737492937,0.20196892430591767,0.18814448664701625,0.1703362773052077,0.12141669556681725,0.21674549293577738,0.24943231098504504,-5.09898722125141,-4.234749791830539,6.580667600625992,-1.7666808562274967,0.7261020614299345,2.163735279126825,-5.606104266832744
46.0,-9819295.072,3685847.616,-0.44200633505469583,-0.9340593246015233,0.49205298954682747,-1.0932283661028428,-0.8959033231071364,1.1967623843124584,-0.2604867091664327,0.08712443533801154,0.42358867478387396,-1.5196105303133005,0.22492369033927903,0.20402052005685606,0.18462056703765392,0.17151178852810778,0.12123159646397538,0.20750166127493427,0.2565766421176576,-4.860441176533237,-4.39124124797578,6.482280947974638,-1.5187685429782773,0.7186611236609511,2.041374860236083,-5.92263784330164
47.0,-9719073.954,3761927.211,1.9063714670003766,2.1650644845777975,-0.2586930175774209,-1.123218873080029,-0.8838749570591291,1.2134525890453918,-0.27951069027234454,0.08714502488617519,0.4351497002752673,-1.519350226040961,0.2248575087117592,0.2026374684863459,0.18346834129915338,0.16988377154177142,0.12129385453982118,0.20758545791958266,0.2556053729591177,-4.995247343595998,-4.361853529169441,6.6139617355934055,-1.64530542108678,0.71846199642015,2.096243660978611,-5.944124759396081
48.0,-9726364.642,4048926.384,-1.5050208167309722,-0.6257723270514965,-0.8792484896794757,-1.16585430212275,-0.8410858224895592,1.242639224353793,-0.3150396962691359,0.08853450709414623,0.4781228737066343,-1.3813111397387527,0.22803233483810373,0.2021514002099515,0.18960372259037078,0.1721809707587654,0.1214660816465625,0.21905097064343235,0.24799269262839113,-5.1126709856760995,-4.160672751294424,6.55387566961674,-1.8297010109817717,0.7288825480660572,2.1827014612271,-5.569967103057355
49.0,-12188272.08,4220144.932,1.8129936104708102,0.9302427275306188,0.8827508829401914,0.06336592742914712,-0.47054338132234413,0.40415089515605895,0.24505652058703362,-0.08326222129725463,0.03452289650145222,0.4567901213340412,0.14723618085274193,0.19663299832692613,0.16939246800070465,0.16593296554579076,0.1355046959898457,0.14402447588535255,0.18619035506336676,0.43036926835614187,-2.3930031343976603,2.3858846849930644,1.4768404806181081,-0.6144600427980299,0.23970159439381256,2.4533500737918477
50.0,-12217440.69,3747671.035,0.08765353268209422,0.7749091927457973,-0.6872556600637031,0.0789301674042788,-0.46221051547830844,0.3966802983036856,0.24341711347957004,-0.09115909535949683,0.03791750788387389,0.46900478374506904,0.14872339499533122,0.19923089028380192,0.1709314101948517,0.1673420862311984,0.13649103440262647,0.1451333174650944,0.1880555545079201,0.5307178968497633,-2.3199741506946805,2.3206986817197235,1.4546078572443937,-0.6678760678931647,0.2612598440257753,2.4939693218437564
51.0,-12442330.55,4279571.163,1.3116897933464213,1.2075620848124389,0.10412770853398245,0.06537600844656855,-0.4636867933778372,0.4029668821955962,0.2542560028770737,-0.08394001141254517,0.042425895260403496,0.46017619643245683,0.1491504025459071,0.19874872380153555,0.17074908099607494,0.1685608642978777,0.13591711276316634,0.1453340337623613,0.18704629484715843,0.4383227086929679,-2.333030293270516,2.359994442399718,1.508392852256364,-0.6175823610880365,0.2919198907654002,2.4602262066109444
52.0,-12335616.12,4002218.482,-0.17759171687770778,0.21927567046915694,-0.3968673873468647,0.07292591769403557,-0.4633114991086938,0.3993740504265698,0.249149047159669,-0.08707705208077504,0.040784005524103994,0.4642139323447937,0.14917365808656602,0.19887486220368888,0.17102523586484186,0.16789568274612837,0.13612079234892277,0.14540025753084923,0.18748518176444834,0.48886592062867024,-2.329663457587552,2.3351761417372807,1.4839514815660995,-0.6397042698485597,0.2804947268779833,2.476003319174421
53.0,-12232627.52,3886567.796,-0.3893369458196527,-0.2303963009142366,-0.15894064490541612,0.07551172748964359,-0.46429901537736273,0.3981641903861156,0.24479469042100035,-0.0886744429164633,0.03792790527793553,0.46516795924111604,0.14864210251620624,0.19858335357604862,0.17075773006296793,0.16710213695328335,0.13618631232336267,0.14505624383975574,0.18749614675119705,0.5080103564964755,-2.3380560707449067,2.331749140957134,1.4649405141326077,-0.6511259568135854,0.2614703391867409,2.4809467677134873
54.0,-12160575.77,3924144.363,0.015750809108022498,-0.606509343730643,0.6222601528386655,0.07367520952903683,-0.46745085286374716,0.39900646714876037,0.24187727152201696,-0.08773171488212858,0.03500302577295397,0.46300657919998545,0.14792357959337993,0.19763708597403915,0.17019966953366594,0.16608320250156786,0.1359595544084071,0.144545994314792,0.18707064230946288,0.49806264647975057,-2.3651980627013987,2.344343371770389,1.4563620395008556,-0.6452780406928406,0.2421583935195357,2.4750360264121705
55.0,-12688267.97,3992716.082,-0.4489748877708114,-0.022705232628106937,-0.4262696551427045,0.07521414452362363,-0.45567215157262436,0.3984455103172868,0.2586684134163012,-0.08789798394226507,0.049150274539040036,0.46764623221615603,0.1512795452145033,0.20124568940839824,0.17244734873100226,0.1707722271580883,0.1366170078823429,0.14678773647939422,0.1883768257047901,0.4971864796194059,-2.264257947149891,2.3105342775597864,1.5146983658932147,-0.6433897602117332,0.33483910657577076,2.482504047228271
56.0,-12522334.14,3942082.823,0.6458075296981012,0.6923681904960584,-0.046560660797957176,0.075745810300028,-0.4579515489447156,0.3981588881261555,0.25452713890347745,-0.08836008365331975,0.04595561453351727,0.46713205986158374,0.15051366228281796,0.20052273887193262,0.17199215796011874,0.16972209170585012,0.13650641426659266,0.1463052167059453,0.18813616515611173,0.5032487360363355,-2.2837886192906756,2.314982804149012,1.4996700567690693,-0.647296203098232,0.31410783270894677,2.4829466438521623
