id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
10.0,122.0,2.0,0.7870669055154248,0.4324532173104702,0.3546136882049546,-0.04467291937010027,-0.18379765673997528,0.09501979963880675,-0.04071816990413206,-0.012684510029916978,-0.13632452442602955,-0.18707502439173473,0.01522420240906228,-0.011464878333154342,0.019875473046460614,-0.11203855224194233,0.028089587261919707,0.12830527180006607,0.12559731254541373,0.07627840583185029,0.07884383179992933,0.04123955666613565,0.0758829319049583,0.03682636279931171,0.035172538600930205,0.034301975042132074,0.06944655942491362,-1.5903729361898504,-1.4325027659532275,0.7565432548920925,-0.5338099224817577,-0.16088145058835593,-3.3056738589523693,-2.465310969086462,0.4134049971762844,-0.3259610704599847,0.5794264913914774,-1.613306017889621
11.0,136.0,2.0,-0.4244915339637804,-0.27085043114126073,-0.1536411028225197,-0.0434259744867697,-0.1451707127794796,0.006144646642270539,-0.024300526422390174,-0.06514873330704102,-0.15630882794201348,-0.21293309368765023,0.006739538391358352,-0.013996564149125697,0.02177253107668542,-0.10132863877229871,0.02793623194259456,0.12459584266243957,0.13155900346183907,0.07184263451021665,0.07638440997398777,0.04202485904528369,0.0741875670775176,0.03733790532084107,0.03539674856562851,0.034450728683782544,0.06641578103880415,-1.554467852930367,-1.1651328782516632,0.046706393941733516,-0.3382465939348929,-0.8529061536146841,-3.719437292426933,-2.8701991732005347,0.18050124487290167,-0.39541948671288,0.6319904370247674,-1.5256711159219274
12.0,137.0,2.0,-0.7703229881437134,0.0932650641338969,-0.8635880522776103,-0.043342504215771654,-0.12552076982849203,0.0020086789547740028,-0.021267305983768726,-0.06953104668644362,-0.15770109460569914,-0.2131520473055187,0.0064172136955922415,-0.014202975189315709,0.02195624589929729,-0.10027753538556737,0.027928918727331303,0.12180484137929874,0.13153536456556672,0.07122269999636104,0.07645250620293623,0.04214696094900027,0.07409635775243699,0.03732627648743765,0.03542673620847269,0.03448263110922641,0.06629392105354583,-1.5518862236996158,-1.0305072311339574,0.015271018264998477,-0.2986029171156855,-0.9094671991769607,-3.741695511487165,-2.8766872457844697,0.17192214974220607,-0.40091119615808446,0.6367334856133563,-1.5126203698914242
13.0,181.0,2.0,1.7967160905647426,1.1439875695778445,0.652728520986898,-0.040311630940459225,0.6108367794513749,-0.3860623657647409,0.05284227135090183,-0.235555025620884,-0.1935931538505313,-0.15609659148182037,-0.010974962515955602,-0.020939600512263915,0.025858140761001153,-0.06998384429940463,0.027914842473011098,0.11781617163736519,0.14186539443275506,0.06995813069008287,0.07855971776363913,0.043428246603402956,0.07096400111838945,0.03957084597052393,0.03658566479175188,0.03507536940853695,0.06235753758090901,-1.4440930834352268,5.184659889743431,-2.721328674328231,0.7553413853351094,-2.9984199577904946,-4.457770437256421,-2.199658827317304,-0.27734970650187213,-0.5723444040569867,0.737216491145709,-1.122299677221867
14.0,21.0,3.0,-0.9223848934401118,-0.3727239445201884,-0.5496609489199233,-0.04475844467084865,-0.44439538617650376,-0.045236624335580344,0.11920385589850925,0.3299873243811682,-0.012781560947251663,-0.03834308508121514,0.07573837850154408,0.005389212144867768,0.0008908307858343546,0.021961946930383995,0.027562878525398033,0.1564469293007834,0.12394546295629855,0.0815485385947256,0.07605916962120139,0.04328480014675621,0.07392603447907835,0.03891504261472527,0.03676117520411901,0.03506720133773657,0.06920933593142191,-1.6238668479275713,-2.840550390874808,-0.36497200669241237,1.4617534287269143,4.338560702471628,-0.29528982238374785,-0.5186682249548572,1.946249404154193,0.14660064905280606,0.025403532413512352,0.31732636406373893
15.0,58.0,3.0,-0.04519260958841533,0.20568182933440754,-0.25087443892282285,-0.044822282721879776,-0.1434079154866689,0.005263273273026323,0.12074488393942381,0.23484485653101506,-0.039887244482654835,0.0014846698280600416,0.05879540667136219,0.0006627800995691394,0.009517479881274757,-0.006833348334641151,0.027541694711927436,0.1610014828846406,0.11278113410349501,0.0843198258037298,0.0752007356224204,0.04211809644970939,0.07395645717800364,0.03767637108883523,0.03565483111806066,0.034870467361701005,0.07072364005414201,-1.6274337215156431,-0.8907241903443976,0.04666802931948188,1.4319868760222556,3.122906373019551,-0.9470334095056201,0.020074918197969287,1.560537943867562,0.018588788076839707,0.27293812218094937,-0.0966204274753099
16.0,113.0,3.0,-1.261354382991846,-0.15256732723062233,-1.1087870557612238,-0.0454519488984713,-0.12004314743600802,0.2085900501559355,-0.036538799452034684,0.010911655014425668,-0.12177082883764791,-0.1474620932508604,0.021469289287076976,-0.00940121679250885,0.018362645116211364,-0.11087763086675434,0.028229794928754656,0.12944101779722483,0.11675967900390646,0.07860995967626762,0.0789997448126868,0.040607986534702004,0.07699256550068613,0.036605182700923215,0.03503138393148284,0.03420348726706022,0.06911307271446722,-1.610070105474776,-0.9273965044377278,1.786490438612431,-0.4648113241949132,0.13812266153894376,-2.9986916178074305,-1.9152770438536209,0.586509551461288,-0.26836555503763415,0.5368647054271443,-1.604293175110773
17.0,130.0,3.0,-0.06685035201095998,0.14403028297072076,-0.21088063498168075,-0.04383657214622294,-0.1896578016073105,0.03327724601850193,-0.037042205472589795,-0.038518074939446305,-0.1483917050104736,-0.2104886774524028,0.010508410463308993,-0.012784040142132792,0.02100559815050703,-0.10724103016375315,0.027973055385155137,0.12555176936868903,0.12902315884624585,0.07430690455196814,0.07828717395710148,0.041574303103614686,0.07571177357590536,0.03704184597706398,0.03529341068232543,0.03439462402402028,0.06778875071104835,-1.5670998946181018,-1.5105944150446093,0.2579168446662953,-0.4985028739379599,-0.4920100316886238,-3.5693131076819338,-2.7801313786603603,0.28369024777587265,-0.36222172623670246,0.6107232960545603,-1.5819885901256885
18.0,164.0,3.0,0.06397172739232086,0.5684881205953932,-0.5045163932030724,-0.04124046632522116,0.5150836353358984,-0.21572123789577638,0.03578644500298984,-0.19337273255484272,-0.18330597574724802,-0.18217450612557795,-0.006556236450292123,-0.018449747721000383,0.02460794521696724,-0.07522539940525697,0.027853325034271865,0.13314226057057496,0.13255800459931646,0.06958633004967496,0.0767396159093903,0.04293857441044201,0.07029273151957505,0.0389529040908945,0.036100289877228756,0.03482497108277593,0.06182185435184418,-1.4806299166967394,3.8686712477956395,-1.627372398580061,0.5142740675854481,-2.51985536105844,-4.269027983906955,-2.591654957594672,-0.1683118782361772,-0.5110692402677371,0.7066178219782665,-1.2168091719981373
19.0,188.0,3.0,-0.76046279960826,-0.7533826707014847,-0.00708012890677534,-0.03982677089687742,0.6174045326831881,-0.411394663827589,0.05730295251130296,-0.2455227535046586,-0.1968699271959542,-0.147804630349106,-0.011321108759922325,-0.021707305638229316,0.025925130609488756,-0.06987319069158981,0.0279405707367987,0.11707401677069024,0.14398767839770105,0.07053988583254717,0.07905909014805286,0.04334358725683507,0.07089949227758985,0.03953394973918076,0.03680283288553489,0.03507306457182481,0.06235057321448199,-1.4254100702540116,5.273625606375853,-2.857151864698427,0.8123482457475616,-3.1055600696247776,-4.542077378814758,-2.0847064711043717,-0.28636422200694905,-0.5898270305914747,0.7391749459588185,-1.1206503338987839
20.0,16.0,4.0,-0.4238395203203219,-0.3027248693012773,-0.12111465101904462,-0.04470899955832831,-0.42064474167125443,-0.06240163482200714,0.1159486995644688,0.33102337775622315,-0.009856837728441935,-0.040870131530323886,0.0778356485052732,0.006170650764701965,-0.0005206757267235546,0.021272190746039796,0.027577810147243545,0.16174153277783163,0.1243236134118094,0.08076828877864706,0.07619515542317855,0.043418174740434176,0.07452536309622904,0.03901616789195968,0.03693290697831043,0.03506429800421928,0.06900671964833982,-1.6211946967369004,-2.6007218705479476,-0.5019290632690029,1.4355720706456576,4.344415021109412,-0.2270210064648924,-0.548405667981132,1.9949588263206475,0.16707731044095175,-0.014849170134844901,0.3082625989822944
21.0,61.0,4.0,0.7857946348893052,0.40996041729141053,0.3758342175978947,-0.04476545459118166,-0.07469702988469634,0.025580006233166752,0.11826205401177975,0.21645296546283188,-0.04272903327779773,0.006760948782366098,0.05743516507168001,0.0005173211539588364,0.009849777399701018,-0.011298111193974655,0.02754195647730142,0.1590313846950596,0.11366175014389933,0.0835174758414936,0.07598145818130767,0.0419691320176348,0.07435626343791762,0.03754045666869252,0.03554162079709537,0.03477843738147072,0.07128340541227224,-1.6253549245157988,-0.46969992764589724,0.22505377755297332,1.416015664029733,2.848760350799399,-1.0181061943297667,0.09092641923852221,1.5299538196502285,0.01455536192094859,0.28321506488813064,-0.15849567130850847
22.0,88.0,4.0,-1.2706387215201547,-0.5122836279522139,-0.7583550935679407,-0.04522990457541154,0.44558423071100817,0.3439269783849315,0.040484343201386004,0.07062855049140046,-0.0798258289297431,-0.01826161797794946,0.0394524298224509,-0.00421961648010051,0.014139367173129275,-0.07481863882215856,0.027853817616841015,0.14244732138480587,0.10990313632176922,0.07950809813165387,0.07755545476366635,0.040519370970101755,0.07549804467832541,0.03681866258596992,0.035067841509665264,0.03422200124678952,0.06843045170089024,-1.6238314330048809,3.1280632473762777,3.129364546776885,0.5091851541254302,0.9106844993253647,-1.9700658479778625,-0.2418819991399347,1.0715334846922062,-0.12032723710518413,0.41316599433108064,-1.0933529877778845
23.0,99.0,4.0,-0.7109962010419708,-0.24956672051344278,-0.46142948052852806,-0.04558583666551562,0.1529727685704094,0.3965338283183156,-0.002451474784569696,0.04014307390694978,-0.09812051744858391,-0.06635659563930181,0.03173823801816278,-0.006270282956832726,0.015999281541086863,-0.0982972391005638,0.02809920988372074,0.12546820041816345,0.11509341636273583,0.0789206454544327,0.07808879083714401,0.04017273882907674,0.07554450672536998,0.03650903481400246,0.03493970686516423,0.03416712761273924,0.06820248611828479,-1.622317383803939,1.219215451091018,3.4453215557402,-0.031062528321377347,0.514069605593831,-2.4424652216533715,-0.8783775090428565,0.8693255841973144,-0.17946009052194872,0.4682653374444482,-1.441255952606847
24.0,138.0,4.0,-0.1070359219893408,-0.3925977408641451,0.2855618188748043,-0.04304583048417113,-0.11227194157817619,-0.003814877497578313,-0.020223635774889108,-0.07291007992291777,-0.15967584107352165,-0.21525687838740826,0.005865312756577413,-0.014110228299295292,0.021993889991975744,-0.09788524380373159,0.02789089520452151,0.11963735542085797,0.1321214874495649,0.0709343985798344,0.07640631936474478,0.042164404850608656,0.07357100679925775,0.03741766444032259,0.035465069486378606,0.034486627862443844,0.065861739827188,-1.5433649643914187,-0.9384355010458743,-0.028874012632007166,-0.28510336564181976,-0.9542414885195971,-3.7869819730472654,-2.92583842130566,0.15675250832215884,-0.3978626999367571,0.637751248968219,-1.4862231708510705
25.0,142.0,4.0,0.9765260807557268,0.6133150850049909,0.3632109957507359,-0.04272180548790133,-0.04571874453753298,-0.022262618827596524,-0.010768366235752887,-0.09274435478010441,-0.16433379700788087,-0.2130606669461353,0.0037888006314859574,-0.014844816791545055,0.022331510164349068,-0.09286290368527528,0.02786868614905693,0.12084798966832502,0.13089371169623232,0.06967092762290207,0.07582203698461322,0.04231801985961284,0.07232176337400141,0.037598863484886974,0.03556312621891174,0.03449144928386152,0.06474143761095061,-1.532968050930059,-0.3783161363545308,-0.170081652808974,-0.15456039704304345,-1.2231846896823055,-3.883305446546107,-2.946010398617125,0.10076902013298573,-0.4174215928084209,0.6474506182840493,-1.4343657958804439
26.0,178.0,4.0,0.7264046672604562,0.2963012661472746,0.43010340111318157,-0.04027568547050176,0.6070035422147444,-0.37356383771767904,0.05023992400440301,-0.23080952628342793,-0.19261597543928793,-0.16120072465903618,-0.009975642753072918,-0.02005729472780233,0.025598946759638783,-0.06986540218422713,0.027884734988410792,0.11863939682509361,0.1415982911580143,0.06958509551377805,0.07832146342128878,0.043325551776625136,0.07022217860374724,0.03944124923793939,0.036441369399015246,0.03503006919662558,0.06215261225871537,-1.444363214756776,5.116374142643619,-2.638194533723621,0.7219925996143148,-2.946951144693384,-4.445782397241332,-2.2955813656632134,-0.2529241072688218,-0.5503990398435559,0.730770659228521,-1.124094380673923
27.0,0.0,5.0,0.2219180553070473,0.19258121176894089,0.029336843538106422,-0.044720138266292696,-0.3518290460664586,-0.10202717366794492,0.10998305837804104,0.3388357647070507,-0.0028874686122987783,-0.04387091362062935,0.08346263454867167,0.008780477704217433,-0.004686188048132523,0.022941739755873672,0.027662807298888755,0.15432460893182018,0.1281130044264037,0.08104980253555781,0.07738486561167779,0.043546403800811526,0.0762270368636993,0.03917250209399697,0.03710879135856323,0.03495874987025256,0.06958217153520564,-1.6166160499584998,-2.2797987210315553,-0.7963842088064983,1.3569812009077968,4.378579222549151,-0.06630785461657267,-0.575529568321991,2.1306434383077613,0.23661448898661713,-0.13404907399506696,0.32970715414172036
28.0,10.0,5.0,-0.53511697626464,-0.14500380943959762,-0.39011316682504243,-0.044670367413356865,-0.389684198828689,-0.07650422007879593,0.11305558502742269,0.3334348055234704,-0.006861139427067835,-0.042483413755450256,0.08022606545488391,0.007265087822752963,-0.002220501041141007,0.017968076512803625,0.027602678573758567,0.15687121913866275,0.12691630214492047,0.08072438298461491,0.07656781584872821,0.04346686401064429,0.07497883755261156,0.03904378435649969,0.0370222224789629,0.03503563768093102,0.06836446315092079,-1.618334513949102,-2.4841025713214893,-0.602792697122856,1.4005134613288988,4.354764489850715,-0.15784758305516725,-0.5666053934970686,2.054771758863291,0.1962358641997032,-0.06337835381684996,0.2628277278084881
29.0,18.0,5.0,1.2472601349925814,0.6468501709082589,0.6004099640843225,-0.044638338704836154,-0.42862609617297553,-0.06083259014992241,0.1163966835219004,0.3286773574596084,-0.010674756588870047,-0.04015890903120561,0.07743762707629709,0.006240982437698172,-0.00023873184245945187,0.020438700729232318,0.02756130765167124,0.1607821318604847,0.12374951887896522,0.08064033092632675,0.07596280667305072,0.043295239369622554,0.07414605642839814,0.03894106926544198,0.03685435399238277,0.035066989560425116,0.06894369627821564,-1.619601626635063,-2.6658814086686373,-0.491578397241451,1.4434053306185062,4.3268195562370275,-0.246557283070707,-0.5416189473271115,1.9885850218555412,0.16934179443188957,-0.006807879588525413,0.2964549600989467
30.0,22.0,5.0,-1.7269079528194646,-0.46625223090641543,-1.2606557219130492,-0.04462552032816441,-0.447968114755507,-0.05102537560333894,0.11855857668476802,0.3267305656358933,-0.012704963591888826,-0.038682242564243186,0.075993341682275,0.0057749681197956995,0.0006866630268559486,0.02052968891368212,0.02754341030406187,0.15588797353508077,0.12294726493808157,0.08103954470952082,0.07577328624625322,0.04323022326895952,0.07383355194265039,0.0388243726124631,0.036739943698873796,0.0350477996412022,0.06908517486252032,-1.6201886344329486,-2.8736541029875986,-0.41501838718442596,1.462971899826571,4.31194926103722,-0.293890769724785,-0.5239114406183425,1.9573617438928097,0.1571850018913535,0.019592186496315944,0.29716489759975645
31.0,79.0,5.0,-0.3875653387520365,-0.22778662905700742,-0.1597787096950291,-0.04493012804582308,0.3280543258738443,0.23882744892602575,0.08318448671611918,0.10782073009428522,-0.06537256531367298,0.01319549896633506,0.046189244447999565,-0.002308236035465691,0.01265934458941452,-0.054411530086698204,0.027692844587858628,0.14426348475914708,0.11112198123148798,0.08292105230717302,0.07993334286649977,0.041100434896739174,0.07683493803307684,0.03704151883443384,0.03520355324074992,0.03436944025890235,0.0693815391866568,-1.622445390298467,2.2739941879370407,2.149236778171758,1.0031769303646834,1.3488830346350136,-1.5905565349348532,0.17173826522323088,1.2469587074561854,-0.06556826862561674,0.36833141575925155,-0.784236422606814
32.0,124.0,5.0,-0.683795867453028,0.2434530009741647,-0.9272488684271927,-0.044167028221565055,-0.20702888841941425,0.07419021715313942,-0.03975807383367399,-0.018070458616295623,-0.14039390152749442,-0.198292556206062,0.01408918385947452,-0.011171328077298332,0.020016183881194582,-0.1121672240762394,0.028009193863883838,0.12826310348751205,0.12683958965334446,0.07508520120055544,0.07877625953865519,0.04137612168143831,0.07622834730571393,0.03693224033770417,0.03515409376489115,0.034306553688622766,0.06972509477036157,-1.5768760941926203,-1.6140954240949814,0.5849137272984168,-0.5295061236831298,-0.22938965015758997,-3.39311409146586,-2.6012968038098654,0.3814873869184387,-0.31778171134240085,0.583450732558795,-1.6087066564148857
33.0,135.0,5.0,-1.8543005093673515,-0.8884217972045405,-0.965878712162811,-0.043187750777172296,-0.160577589437987,0.006542404195198019,-0.028691277663965842,-0.05823153311928886,-0.15621793823159671,-0.21702565870158505,0.007770099970216757,-0.01328024592872028,0.0214898595912621,-0.10135050947789663,0.027895922088706754,0.12224470278271124,0.13091568842890938,0.07243688711438942,0.07700666931646134,0.04198977528824886,0.07460526451426573,0.03724950354565056,0.03536416369870409,0.034417483494938055,0.06679323233338126,-1.5481743403153614,-1.3135750325591784,0.049974180128539096,-0.39608656317129876,-0.7561881800131431,-3.7203804297403664,-2.9089858485802464,0.20859606788300492,-0.3755283467711957,0.6243878810727901,-1.517376924836211
34.0,197.0,5.0,-1.7194344892600095,-1.437223138465532,-0.28221135079447746,-0.03917620653038249,0.6184022725462126,-0.40998471141763254,0.0610176799417312,-0.2614821974302611,-0.2015056607313393,-0.1376721706852942,-0.012660054090741672,-0.021955837315205385,0.02599640530183334,-0.0682998857513494,0.027985587742630328,0.11938212239437175,0.14223839891194073,0.07158247815196693,0.08117478064752966,0.043506477409503294,0.07087732814599791,0.03977838905318246,0.03694657973245111,0.03509888210064303,0.06329362887429285,-1.3998707795836478,5.180024112013668,-2.8823771538053697,0.8524108345647512,-3.221224564383453,-4.631624363302822,-1.9424006842033852,-0.3182646253928377,-0.5942589943155421,0.740661917017496,-1.0790957473302638
35.0,19.0,6.0,0.9650172366787543,-0.27268460171086784,1.237701838389622,-0.044569824232881736,-0.4325789085861431,-0.06347031999797213,0.11651942248619394,0.32725919752541005,-0.010836333825632816,-0.03970243490085825,0.07739375459370165,0.00638736711435358,-0.0002267629308720931,0.019803686193534856,0.027549450473797393,0.16003790263401763,0.12284638905175549,0.0805750739368864,0.07585486235911088,0.04327743284455037,0.07383304950071799,0.03888230462745029,0.0368252753856039,0.03505745580956429,0.06891193160004601,-1.617811733677687,-2.7029778662832475,-0.5166641078170554,1.4460976179489748,4.314281080309721,-0.25039225095805007,-0.5377325624410537,1.990462122429412,0.1734506272518085,-0.006468322519006875,0.2873767391759141
36.0,23.0,6.0,0.7625013930197653,0.09378735795977348,0.6687140350599918,-0.044556064073453666,-0.4527842254458452,-0.05484773853215333,0.11859951834788807,0.32440648128139105,-0.012962249248763626,-0.038526875378360886,0.07593208034228349,0.005900362482908501,0.0007061435309032096,0.01997090475539305,0.02753146139492489,0.1557028898925675,0.12161469954378822,0.08092407992650474,0.07556532180544688,0.04317977030980496,0.07369079870673984,0.03877534619346556,0.03672189492828814,0.03503812607294823,0.06908478056256995,-1.6183690155171735,-2.9080014234691407,-0.450995962970784,1.4655652366464982,4.293060275937411,-0.30019264011277635,-0.5228179915878314,1.9582566707058726,0.1606769610999363,0.02015357583430809,0.2890782107544721
37.0,37.0,6.0,0.058492940279413035,-0.5661929668088793,0.6246859070882923,-0.04452967808226038,-0.4820619293546659,-0.055129970567590475,0.12170589252186097,0.30642711080578866,-0.021787732646440343,-0.026406397125043782,0.0702024990509738,0.004093957530274934,0.0041257563564710935,0.014225422346887277,0.02748770806773676,0.16408352736418533,0.11206907655753956,0.0807942185032629,0.07458909288213134,0.04270668566372483,0.07156936530632588,0.03843905570632342,0.03639003945704506,0.03499885498586195,0.0691733769360411,-1.6199851210776772,-2.9379056941207984,-0.4919284807284472,1.5063688315389279,4.108202673680681,-0.5101714709963292,-0.3689622929031309,1.8263325610109908,0.11250214595418223,0.11788260953501832,0.20564880560971238
38.0,95.0,6.0,0.6599758003499862,0.2229887536900866,0.4369870466598995,-0.04525201093245912,0.27887059237986794,0.40942955666529,0.013651922880832695,0.04547047110490328,-0.09145369924842946,-0.04420178855950358,0.03509103503758376,-0.005000108354134655,0.015039964306934772,-0.09155325992201695,0.027967398958046924,0.1276665699313748,0.11342748028657934,0.07806308443025389,0.07756675829548805,0.039931119712403665,0.07510139671701575,0.03655796292422297,0.03495153952551569,0.03413241239193879,0.06771155713611444,-1.6180271536992172,2.1843666085003344,3.609615197576891,0.17488321119350747,0.5862107957597634,-2.2902863708082175,-0.5885614714471584,0.9598739161238321,-0.14305831508464523,0.44063584297038527,-1.3521068454824583
