id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
18.0,164.0,3.0,0.06397172739232086,0.6792371858619117,-0.6152654584695909,-0.03856917987022208,0.4377328867017006,-0.2514377273475009,-0.07410199692389415,0.029992503400810056,0.13134768112783693,0.14471561163388794,0.06526126541528476,-1.2859606733988194,3.33262744300501,-1.737460972653084,-1.1354667497228579,0.19875476408143297,0.0008918610274206304,0.08261401936230565,0.25645214384406817
19.0,188.0,3.0,-0.76046279960826,-0.2315043713215157,-0.5289584282867443,-0.03635255407068236,0.5502513832910898,-0.5267902752927904,-0.06980435937567667,0.03009193601986345,0.11982746760976323,0.15520481862400015,0.0655606858137419,-1.208049693003678,4.592030477378266,-3.3941618563338216,-1.0647289379185425,0.22731404417517384,4.9491764804226705e-06,0.0007154443848332698,0.287255884324862
20.0,16.0,4.0,-0.4238395203203219,0.10270882046320595,-0.5265483407835279,-0.042758214855722676,-0.2637604144375413,0.11663872407819564,0.08386445515576749,0.029776910242126343,0.1532118653063418,0.13076693044983956,0.07414301586376015,-1.4359520349170165,-1.7215403905576212,0.8919588742884554,1.1311173976234086,0.1513290347075748,0.08546238547264229,0.37262976241566304,0.25827714404185487
21.0,61.0,4.0,0.7857946348893052,0.07559211474147627,0.7102025201478289,-0.04334112778332835,0.020721348098442616,0.09269536229364628,0.058085588124254614,0.029705284339983075,0.1606429875137423,0.11818267553080754,0.07578000484106176,-1.4590376340882736,0.12899005689040732,0.7843396832684051,0.7665028294215767,0.1448690910377617,0.8973914804144103,0.4330267571396471,0.443558253414405
22.0,88.0,4.0,-1.2706387215201547,-0.511956844725795,-0.7586818767943597,-0.0442747369223277,0.3517894112514032,0.3622019483096467,-0.04340621797406643,0.030039555640031947,0.1365027719527331,0.1176082219299555,0.07291654185229189,-1.473881220244329,2.5771594687704766,3.079733222438862,-0.5952862940482702,0.14082860215473683,0.01010405135589416,0.0021284890260117625,0.5517869355774634
23.0,99.0,4.0,-0.7109962010419708,-0.2770599563886023,-0.4339362446533685,-0.044862987601675376,0.07342092521338747,0.38197777035771263,-0.08565199249851974,0.03031082927959949,0.12684880440991278,0.12505996799753408,0.07162470350315052,-1.4800976637043093,0.5788066001483723,3.054356853547607,-1.1958442870866781,0.1391624649612531,0.5628501482540343,0.002315224186996072,0.2320410930958893
24.0,138.0,4.0,-0.1070359219893408,0.168986484331774,-0.2760224063211148,-0.04131262616185524,-0.22723634349076136,-0.02695432079964112,-0.10367032814196132,0.03004198356294672,0.12005673201090535,0.14207914436773236,0.06769310492347279,-1.3751630638933425,-1.8927413705557166,-0.1897134228925067,-1.5314754473023637,0.1693892002452421,0.058681132847681186,0.849572240623075,0.12596851863031927
25.0,142.0,4.0,0.9765260807557268,0.1726391900538597,0.803886890701867,-0.040832678956885235,-0.16668873809658913,-0.04459111034369696,-0.09746355730870826,0.030014875468113957,0.12161610353464031,0.14092635333760656,0.0668907782455325,-1.3604147383607663,-1.370614032615431,-0.31641427800855265,-1.4570552154581586,0.17400558525078738,0.17080317883865892,0.7517541823941296,0.1454153801306
26.0,178.0,4.0,0.7264046672604562,0.31738111967546756,0.4090235475849886,-0.037084463641132846,0.5471557718098787,-0.466521807955306,-0.06731217243095289,0.030027269616948418,0.12068515553185653,0.15288747721885887,0.06577092621245854,-1.2350261650230465,4.5337454254301335,-3.051406278929429,-1.0234335489440378,0.21711115052906999,6.496402101992682e-06,0.0023378849301472736,0.30635066111769826
27.0,0.0,5.0,0.2219180553070473,-0.08004844761336319,0.3019665029204105,-0.04261030603839405,-0.17481785060882388,0.06678507169954595,0.08718898424994387,0.029882341612941062,0.1541306856567353,0.13545866928890393,0.07530687494554292,-1.42593597885719,-1.1342183411690063,0.49302914350286353,1.1577825306519933,0.15419921780346554,0.25697505941715326,0.6221003467081454,0.24722951955998085
28.0,10.0,5.0,-0.53511697626464,-0.16136396702326608,-0.373753009241374,-0.04264416102138895,-0.2224994987170919,0.10020280010561583,0.0826230813789704,0.029808378465034185,0.1556656621246027,0.1339766879482704,0.07361662750946245,-1.4306098894782684,-1.4293421919793206,0.7479122050270793,1.1223426578234692,0.1528547561199706,0.153218526495142,0.4546891353141461,0.2619864474474355
29.0,18.0,5.0,1.2472601349925814,0.2139575634444335,1.0333025715481479,-0.0426848833590697,-0.27786919466204707,0.11831630823781317,0.0833158353598951,0.02975657460680842,0.15347856366865584,0.1299543218201137,0.07404077513679756,-1.4344689845215999,-1.8104756001101079,0.9104453517258918,1.1252696261750497,0.1517514253838026,0.07052240016071919,0.3628073054306087,0.260745068670211
30.0,22.0,5.0,-1.7269079528194646,0.0250242835294643,-1.751932236348929,-0.04271056496814067,-0.31047943393106825,0.13011342162822231,0.0832723492516646,0.02973374547323822,0.15073401713811024,0.12892740890753995,0.07412589753704621,-1.4364340680383576,-2.0597834505172847,1.0091990735773873,1.1233907718965188,0.15119193918404075,0.03967787274047799,0.31312354000507436,0.26154145463728135
31.0,79.0,5.0,-0.3875653387520365,-0.001618338349555497,-0.38594700040248103,-0.04377772765906622,0.3502803383071541,0.28039374263175276,-0.0034869950126285645,0.029862583236789895,0.14625457399411187,0.11718465988090379,0.07379595477884703,-1.465972562116905,2.3950043321124177,2.3927512604185597,-0.0472518449429708,0.14297043811296706,0.01680351627355247,0.016906442317967476,0.9623219514919454
32.0,124.0,5.0,-0.683795867453028,0.33132467450154574,-1.0151205419545737,-0.04295504004986758,-0.30538516101032026,0.04780320193289148,-0.1234505974632105,0.030184867349753897,0.12518615649334475,0.13608252219788333,0.07073143611986976,-1.4230653907517603,-2.4394483349007956,0.35128098128118784,-1.7453427250366682,0.15502939927626017,0.014882822060433018,0.7254516325239801,0.08123267819097349
33.0,135.0,5.0,-1.8543005093673515,-0.40416667036369736,-1.4501338390036542,-0.04153765688000334,-0.27148319526955333,-0.01707024716606706,-0.10895470883840272,0.03004853172130545,0.12171366563496973,0.14056100944286756,0.06813976837678279,-1.3823522981175052,-2.2305070992090235,-0.12144368650828047,-1.5989885412573075,0.16717251869925867,0.02593522526881078,0.9033640386126731,0.11013934917236001
34.0,197.0,5.0,-1.7194344892600095,-1.1704673242132166,-0.5489671650467929,-0.03535022354360754,0.5425717730880346,-0.537096503717083,-0.06878178321385281,0.030143643214427588,0.1215174811729092,0.15322650952377478,0.06646012345851725,-1.1727256487260949,4.4649688904923925,-3.505245308963633,-1.0349331243235604,0.24118539956869522,8.920075371981642e-06,0.0004764380677584112,0.30095059938455637
35.0,19.0,6.0,0.9650172366787543,0.05987215679205814,0.9051450798866961,-0.04260408454903478,-0.2828862382345355,0.1140920522650306,0.08299372511128436,0.02974211006295591,0.15258779715021714,0.1286936943918132,0.07400195595333671,-1.4324499660196803,-1.8539243866011401,0.8865395682687661,1.1215071823725522,0.15232791084293462,0.06404457899281558,0.3755402033707601,0.2623415363437983
36.0,23.0,6.0,0.7625013930197653,-0.10222315397422564,0.8647245469939909,-0.04262892553140729,-0.31888797164146276,0.12356575651545086,0.08307816754877069,0.029719146521192123,0.1504502903009842,0.12708524824088516,0.07413113201917275,-1.4343926566333076,-2.1195570377664916,0.9723060561776357,1.120692012733381,0.15177318879445248,0.03428953418069315,0.3311336697262306,0.26268831573360135
37.0,37.0,6.0,0.058492940279413035,-0.1658524265599558,0.22434536683936884,-0.04275015791652323,-0.3911927247558833,0.09402893655267588,0.08071591020741178,0.02966010155890031,0.15423396527419608,0.1147141414554469,0.07411014830975969,-1.4413355204340121,-2.536359122067721,0.8196804278851286,1.0891343769822435,0.14980328873618132,0.011352506021078852,0.41259382258796606,0.2763572907403154
38.0,95.0,6.0,0.6599758003499862,0.09203334924711379,0.5679424511028723,-0.04438988955020324,0.19140003138747147,0.40710435672423473,-0.07267529547178256,0.0301622034718641,0.12752335025352898,0.12272802846239861,0.07147022264260165,-1.4717057920390666,1.5009018427366387,3.317126184007456,-1.0168611875634845,0.14141527677113197,0.13369692918311274,0.000942270910998672,0.30946566868484
39.0,101.0,6.0,-0.8242099652792972,-0.16496278179313523,-0.659247183486162,-0.04474250133864177,0.02765928463463395,0.373901962529755,-0.09309099658958622,0.030332050994345525,0.1269195849814234,0.12528337786955127,0.07115130584803546,-1.4750898759527546,0.21792763219862643,2.984449883839121,-1.3083526082909769,0.1405034598702478,0.8275300021294602,0.002910032907892176,0.19105467317963423
40.0,127.0,6.0,1.7843549225089446,0.5795876701499728,1.2047672523589719,-0.042415642562701215,-0.31736838755967534,0.025644280997895036,-0.12049030601463281,0.030119854180434898,0.12441752992525092,0.13604646057189718,0.06959165004347745,-1.408228682270758,-2.5508333733224555,0.18849649516859476,-1.7313902736801956,0.15937448487439795,0.010894723649451677,0.8505257460526835,0.08369090783438436
41.0,129.0,6.0,0.2939913101275854,-0.6495040731668746,0.94349538329446,-0.042154805108049614,-0.30838479654426054,0.013167181782172646,-0.11853649596055352,0.030093606749791123,0.12234532009535105,0.13627854146736457,0.0693526905316374,-1.4007893921968062,-2.520609666997624,0.09661962654132067,-1.7091838117870768,0.16158759636275918,0.011869977043355403,0.9230478487872225,0.08772748270471088
42.0,160.0,6.0,-0.4228551259676622,0.1222135070703073,-0.5450686330379695,-0.03853979268636928,0.37304387216445006,-0.18316788169294357,-0.07865843753857947,0.02994561766139339,0.1328548083793229,0.14779594133732502,0.06503042554295241,-1.2869927453877736,2.8079064409874186,-1.2393295785767668,-1.2095636293603185,0.19839493540668607,0.0050835840320992715,0.21551453991335803,0.22673253714464284
43.0,161.0,6.0,-0.7924521815126808,-0.4985600876402059,-0.29389209387247495,-0.03843631295411795,0.3972699318857648,-0.19876810153072955,-0.07803805582281048,0.02994694222475225,0.13394827195062947,0.14749141606725516,0.06495221679205417,-1.2834803855983976,2.9658458903612446,-1.3476587779189302,-1.2014687054123325,0.19962146209398393,0.0030903163402335745,0.17807369442915288,0.22985419242108074
44.0,164.0,6.0,1.2652572274080425,0.1849404692977765,1.080316758110266,-0.038130549765891385,0.45261652835992583,-0.2520902504362134,-0.07504291120769678,0.02995255844178282,0.13185466612879068,0.14837251391542758,0.06517265670955584,-1.2730314787634482,3.4326925367800563,-1.6990360531324893,-1.1514477849526383,0.20330303396285898,0.0006221289857481891,0.08962373423697682,0.24982356374461454
45.0,177.0,6.0,-0.2806641955676933,-0.36848825431991983,0.08782405875222654,-0.03688366058913984,0.5472644180186126,-0.4591422267296861,-0.06824987399377036,0.030001201737198092,0.12002672445781916,0.15295602066275282,0.06563642813429768,-1.2294061055363752,4.559521394012023,-3.0017924416459034,-1.0398170030539344,0.21920905717433475,5.762230116416796e-06,0.0027506849668786745,0.29867651848135496
46.0,54.0,7.0,-0.04070629964079889,0.0013268216900707772,-0.042033121330869665,-0.04288600677930614,-0.12061195851818288,0.045756757403203334,0.06684986986658602,0.029635247322485386,0.16320580191989176,0.11364381586435439,0.0744933517762248,-1.4471283574126577,-0.7390175906698726,0.4026330606305823,0.8973937710226878,0.14817468428383768,0.4600699119673388,0.68730432533695,0.3697250464745768
47.0,61.0,7.0,0.5143252398522428,0.14985097970274983,0.3644742601494929,-0.04302069794467939,0.04780880681035311,0.08302677017907295,0.05874864108105455,0.02965697049832147,0.15489330129824927,0.11593330059930491,0.07566785068854764,-1.4506099989921182,0.3086563873946787,0.7161598069741382,0.7764016097518966,0.14720238966055035,0.7576472750981063,0.4740600470013926,0.43769567295033396
48.0,65.0,7.0,-0.8190226256375378,-0.008733773480391043,-0.8102888521571467,-0.04311022517123053,0.12500330816716726,0.11798346868412556,0.05086208993105666,0.02967822049010127,0.15682895827489787,0.11637945448805144,0.07598353281513921,-1.4525879402240207,0.7970677707879371,1.0137826234289387,0.6693830629697008,0.14665220352951527,0.4256010656524062,0.3109319544222505,0.5034058215583602
49.0,6.0,8.0,0.3611480146765195,-0.12046705257897816,0.4816150672554977,-0.042382784475544784,-0.18461377722725295,0.06715737888203947,0.08517994672655776,0.02981811076685303,0.149849591885993,0.1327207414307002,0.07470321495445803,-1.4213772564913514,-1.2319938606686955,0.5060051515542922,1.140244724119126,0.15551919681670115,0.21824127273946278,0.6129646699596154,0.2544576524570849
50.0,26.0,8.0,-0.508400965494565,0.07595560689830924,-0.5843565723928743,-0.04246753095949655,-0.351729991217154,0.12242468629017597,0.08199693716972663,0.02968413132255342,0.15100165112549516,0.12680870460045804,0.07398412640509197,-1.4306475907290759,-2.3293122200686174,0.9654280964063549,1.1083044587262056,0.15284394769510973,0.020041127379126642,0.33456407843113667,0.26799710364603324
51.0,53.0,8.0,0.800091587776173,-0.058123022298367605,0.8582146100745406,-0.0427635403706697,-0.13380423022208868,0.038878502305971056,0.06937237489891909,0.029618874054124122,0.16176786010686492,0.11259122581840056,0.07470909783792666,-1.4437935855537802,-0.8271372949713046,0.34530667930268877,0.9285666258400682,0.1491105631324954,0.4083567707685456,0.7299365183213722,0.3533380233784823
52.0,82.0,8.0,0.1605697748027692,0.19925401084429545,-0.03868423604152624,-0.04353712474381622,0.41114511342742105,0.30985919050388466,-0.014723325288087029,0.029851148670770582,0.14723586999700197,0.11518788632921052,0.07355722923848708,-1.45847401800141,2.7924249263158005,2.69003278364096,-0.20016149929126745,0.14502424456534466,0.005331319188463998,0.007263642789513557,0.84139501491013
53.0,88.0,8.0,1.3428060839951133,0.13060197896958198,1.2122041050255312,-0.04379174370033406,0.39527849039211005,0.37587800405163724,-0.04381483170925937,0.029960953842913144,0.14078516097525703,0.11807962949186349,0.07226248438018987,-1.46162715412655,2.8076715447417087,3.1832586676395174,-0.6063288867670156,0.1441578783972043,0.005087263634912871,0.0015012762524261912,0.5444341289058379
54.0,121.0,8.0,1.467051495801714,0.84940347164739,0.617648024154324,-0.04292985686797188,-0.3005509293680615,0.08237237039196679,-0.1260638256721107,0.030172539267914147,0.12341978788875566,0.13273369754507364,0.0704111465800646,-1.422812196440623,-2.4351923991229256,0.6205837094532444,-1.7903958647905749,0.15510278653995946,0.015057964357394062,0.5350151074318452,0.07369301895969171
55.0,183.0,8.0,0.7980209299063354,0.9859508641252496,-0.18792993421891413,-0.036052739908217765,0.5486100860059577,-0.5051249939555555,-0.07153891819044844,0.0300157173026062,0.11718483844923647,0.15300563514409632,0.06518858462927651,-1.2011287134919606,4.681579061472284,-3.30134895672204,-1.0974148096217442,0.2299859705761854,3.239187973910555e-06,0.0009962824983421222,0.2727245446043838
56.0,191.0,8.0,-1.3864032261386763,0.09277200628972923,-1.4791752324284055,-0.03538979468364494,0.5446780805305156,-0.5305840943672132,-0.07084094908728349,0.03007511883645115,0.12001205336088047,0.15306036619244529,0.06578125902651735,-1.1767133781281152,4.538528133442142,-3.466502188424802,-1.0769168929820345,0.23959022433112687,6.35372941769168e-06,0.0005497189953051006,0.28177738156828697
57.0,65.0,9.0,0.14383974914856926,-0.17547959184435516,0.3193193409929244,-0.04288603228751374,0.14191338965964556,0.11252837104648794,0.05166442723665279,0.029644610978686904,0.1547793516158072,0.1156976338308866,0.07599115861009717,-1.446672122577247,0.9168754628970311,0.9726073673292998,0.6798741877556791,0.14830245718562796,0.3594291868149745,0.3309839123643046,0.49674163609453315
58.0,68.0,9.0,-0.11807964228469568,-0.2285735067561553,0.1104938644714596,-0.04295798652123473,0.2036647303498647,0.14227883046773712,0.04347506400697373,0.029664707017528005,0.1543560253593817,0.11393669437442815,0.0758359694778203,-1.448117673835515,1.3194478795089424,1.2487533647427818,0.5732776188704076,0.14789790616430834,0.18732173415152062,0.21204784190445608,0.5665857554308086
59.0,80.0,9.0,-0.738523664899769,-0.35154173980831327,-0.3869819250914557,-0.04333864990446579,0.39884794794859485,0.2894565242456171,-0.004830550620078325,0.029800627129131344,0.14849636160508362,0.11544155227956998,0.07383961615661311,-1.4542865060078036,2.6859105747607805,2.5073859327933086,-0.06541949798104008,0.1461809872530655,0.007353202842400683,0.012320529180445223,0.9478530887694396
60.0,22.0,10.0,-0.4010257583308098,-0.05465089961088895,-0.3463748587199208,-0.04226125798213139,-0.2926524612720218,0.08993742739484539,0.08096364056954591,0.02968912969294193,0.14781619764478782,0.12363751169936639,0.07365366533316962,-1.4234589703105462,-1.9798402741713408,0.7274283197605497,1.0992479492135236,0.1549153743960216,0.047995578604025216,0.4671340493588493,0.27192476324340914
61.0,19.0,11.0,-0.10920642382635679,-0.046527417096909184,-0.0626790067294476,-0.04215779584679424,-0.25131005523901245,0.0775555649005212,0.07942743799167427,0.029700617498980474,0.1449240333770045,0.12491704200492948,0.07310001411013593,-1.4194248940528384,-1.7340812933715144,0.620856559327275,1.08655844952376,0.15608712381199963,0.08321214818657757,0.5348356249296196,0.2774940954358944
62.0,38.0,11.0,-0.5182938400258623,-0.07772841429406113,-0.4405654257318012,-0.042267696456137295,-0.4168570588944774,0.05139650717973775,0.0779487105047518,0.02959808879529395,0.1584200243786853,0.11217135290398125,0.07363925394836485,-1.42805492437261,-2.631340706639631,0.45819637411107267,1.058521187075153,0.15358858697804864,0.008635891711504185,0.646911014756717,0.2900737710994189
63.0,77.0,11.0,0.8067571684093129,0.5344839708939758,0.2722731975153371,-0.042986391417434384,0.3732457916984146,0.24530804319486962,0.008744621215438925,0.02972066856183858,0.14648093232345272,0.1139322856968116,0.07395068395794993,-1.4463467175374725,2.5480844897561803,2.15310385194646,0.11824936224269837,0.14839364144414893,0.010980378326676673,0.0315493359729343,0.9058938501628937
64.0,198.0,11.0,2.000316179133023,1.296818469990949,0.7034977091420738,-0.03440389485813161,0.5262751940391077,-0.5217988848217942,-0.07544969105021,0.03011715208599532,0.12109043194472424,0.14958464082270653,0.06580350890722934,-1.1423355953410235,4.346133592779185,-3.488318599770215,-1.1465906955901086,0.2535882591148227,1.5272799960760413e-05,0.0005072538108948288,0.251825372071808
65.0,0.0,12.0,1.4387596029987306,-0.07294172974645585,1.5117013327451865,-0.04204546711547872,-0.13917483295666677,0.02109513462403058,0.08651620592752977,0.02984675711077437,0.146151447593905,0.13218006600452853,0.07536266440636051,-1.4087114040372828,-0.9522644848744614,0.15959391806709985,1.1479982377086435,0.15923167752075504,0.3411932013323429,0.8732332305064762,0.25124411609026515
66.0,54.0,12.0,-0.8975996783411593,0.09311880736013634,-0.9907184857012956,-0.04234444254511132,-0.07500222849882565,0.026237769632597323,0.06729662968822002,0.029560778000823247,0.15442568729332706,0.11201348673131226,0.07452364682389627,-1.432453589142074,-0.48568492595639945,0.2342375940455643,0.9030238394968229,0.15232687484845464,0.6272970753357645,0.8148485261164881,0.3667309256804523
67.0,69.0,12.0,-0.558570869211595,-0.3598817630278509,-0.19868910618374414,-0.042628314640390345,0.2520390789104832,0.1435030290245724,0.043626239835535874,0.029619359468674597,0.15058779382645324,0.11267693001164833,0.07621755778245616,-1.4392044731917315,1.6737019150499592,1.273579507444313,0.5723909438302391,0.15040584242301558,0.09450224008111209,0.20310871928664836,0.5671859357296297
68.0,126.0,12.0,-0.6077493540099654,-0.1732779150843415,-0.4344714389256239,-0.04164833929910004,-0.3408571142103457,0.03669747588942643,-0.12924567281803317,0.030010138024177666,0.12030187184370043,0.1327113220820374,0.07076693206772569,-1.3878089886006542,-2.833348384247893,0.2765210632649817,-1.8263568737774571,0.16550466364501212,0.0046990167164635424,0.7822050819269034,0.06809485054706108
69.0,178.0,12.0,0.18026891398159542,0.3455711834842258,-0.16530226950263036,-0.035881948387502714,0.5496837843716231,-0.46763273795084004,-0.07274302980929956,0.029945550020731456,0.11615462330171952,0.15034328843961942,0.06496577308910963,-1.198239750569332,4.732345288949732,-3.110433081544906,-1.119713140479716,0.23110788110604896,2.539091100734472e-06,0.001921103223078746,0.26310515417524566
70.0,5.0,13.0,-0.9643856593721452,-0.23575658714115783,-0.7286290722309874,-0.041959456460495204,-0.1519952263841418,0.02671376494732173,0.0850108155660271,0.02979761354415788,0.14405778166978792,0.12993687899764964,0.0749209110793414,-1.4081482195986723,-1.0550990347230826,0.20559032318919204,1.1346740761868268,0.15939829820805496,0.29163513165480837,0.8371528223766057,0.25678408179575035
71.0,61.0,13.0,-0.23497930354984217,0.0562370340401848,-0.29121633759002696,-0.04234396117084742,0.10357395070795401,0.06561814291505683,0.05769970660636388,0.029559998282319526,0.14775483056506158,0.11315500587585418,0.07517970695581995,-1.4324750890183324,0.7009852084825532,0.5798960674090592,0.7674904431360932,0.15232072729108856,0.48347548652420136,0.5621154655524879,0.4429713264871977
72.0,88.0,13.0,0.34637722980157326,-0.050124869585479855,0.3965020993870531,-0.04314769048606183,0.44258155270514987,0.37270308461136914,-0.045675089301044185,0.029860937354271345,0.14557763097421977,0.11563984712484206,0.07101791307748281,-1.4449543219007468,3.0401755389433855,3.222964176085495,-0.6431488524762928,0.14878429979148405,0.0024260113601795464,0.0013097748873137902,0.5202751111850846
