id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
20.0,16.0,4.0,-0.4238395203203219,-0.41053679036142776,-0.013302729958894144,0.16226383090887755,0.052185170863491295,1.634824192502092e-07,-0.056664754943711385,0.21559709481902634,-0.010638519088574272,-0.0030301656943170913,0.052477844749847014,-0.07568426560494179,0.012408732813435991,0.019700175599892303,0.07173781537451539,0.07961478408047676,0.07994028964729866,0.08028648431927848,0.08098594294150777,0.08315874075941387,0.0807270437640994,0.08787329872103461,-0.7898868211679797,2.7080032598103263,-0.1330808173889794,-0.03774191534239947,0.6479870807672046,-0.910117985358912,0.15371221631373988,0.2241884154415679,0.42978131236752626,0.006884557443475605,0.8941562668513363,0.9699009965528281,0.5171422010242002,0.3629798212860489,0.8778676961283958,0.8226565382463766
21.0,61.0,4.0,0.7857946348893052,0.15363460915451846,0.6321600257347868,0.1526583335566813,0.14875026484066578,0.0013046295837267994,-0.07970409744848028,0.1001763462520139,0.07678499154926824,0.02441999530556667,-0.023295450875478456,-0.02338521220214549,0.0035600245043902606,0.020125897659008195,0.07237740075534761,0.0802076081499532,0.08254289086227184,0.07902360560565987,0.08058998788068106,0.08388179589164887,0.08100395158677565,0.09268021809791596,-1.1012290662094733,1.248963141560435,0.9302435466839775,0.30902152740823113,-0.28906135226089064,-0.2787876911022798,0.043948775765298036,0.21715418966478192,0.2710622305437719,0.21197113381070304,0.3524697292581457,0.7573695857432177,0.7725944008855329,0.7804654591066515,0.9649540180451729,0.8281325243819546
22.0,88.0,4.0,-1.2706387215201547,-0.18693071038141368,-1.083708011138741,0.16724055873898377,0.0713432548180419,0.0015450994776641065,-0.1036374015918011,-0.0073609310725997815,0.07774047533593376,0.0006025901085368601,-0.046637988260725766,0.014154828538153613,-0.042219588255379234,-0.011650898861074569,0.07555296954410046,0.08908099045361237,0.08781514124945154,0.08783258595261338,0.08580401811691782,0.08670525790411784,0.08766904529895951,0.09177358828795357,-1.3717184409450338,-0.08263189525752837,0.8852741592147617,0.006860666824291885,-0.5435408420754394,0.16325225113575687,-0.48157919493028073,-0.12695263504918328,0.1704590836253307,0.9341607923782739,0.3762218115791911,0.9945273925418461,0.5868787445233296,0.8703528457716436,0.6302103807524753,0.8990034341925752
23.0,99.0,4.0,-0.7109962010419708,-0.13848888541603885,-0.5725073156259319,0.1789321400245676,0.06613639414359254,0.0003952984278002297,-0.10672968596863162,-0.024913287768004524,0.02769103017328753,-0.036289907980466135,-0.04586742782629539,0.023343214159651134,-0.04952572780980814,-0.03556052274920281,0.07567230625212662,0.08931262612265856,0.08835089510892535,0.08893859156833059,0.08633914056289074,0.08684652883626769,0.08979688873785857,0.09002048092688535,-1.410419362838333,-0.2789447455479538,0.31342104841323937,-0.40803331085567035,-0.5312472133410322,0.2687869563982257,-0.5515305541864279,-0.39502702477322993,0.15872717711780002,0.7803449614461225,0.7540262204654021,0.6833366526121428,0.5953655718584193,0.7881491286731457,0.5813933662561588,0.692907271259207
24.0,138.0,4.0,-0.1070359219893408,-0.36857175856931357,0.26153583657997276,0.19428535324472218,0.057878290409268084,7.093384108361068e-05,-0.030742799649168477,-0.0873354825660044,-0.14585000698324263,-0.16412248823958572,-0.05611475783358971,-0.003599293514425811,-0.022623736418771093,-0.03396557231940352,0.07300508878600584,0.08445620534811031,0.08416977915530853,0.08190420310109126,0.08144790460610139,0.08395924768129254,0.08659170359490484,0.08003628389710267,-0.4211048868015552,-1.0340919557778654,-1.7328072907750285,-2.0038347487126584,-0.6889650274610756,-0.04286953032367143,-0.2612690994579566,-0.424377178269181,0.6737690734960093,0.30134343585447326,0.08343852845228768,0.04535739303717233,0.4910052509235575,0.9658141042650734,0.7939388460321756,0.6713821337860215
25.0,142.0,4.0,0.9765260807557268,0.44210365564683485,0.5344224251088919,0.1930006654645256,0.05292463040061074,0.00026800783513118134,-0.02207574537671709,-0.09866672722647482,-0.1536182402361884,-0.1647416962529456,-0.059857134031556396,-0.009997870589776657,-0.013819458997435941,-0.03003536145024579,0.07226178882179503,0.08342632768338624,0.08272592277402094,0.0806655604169934,0.07954885888500117,0.08305174324255965,0.08538878030997699,0.07853712281719596,-0.30549680179047517,-1.1826809349792775,-1.8569540850673993,-2.042280440392754,-0.7524574817356982,-0.12038122499821623,-0.16184162541341804,-0.38243521500216515,0.760051447949909,0.23721701764113268,0.06361185963815184,0.04138586936640989,0.4519532485322919,0.9042053693508496,0.8714632986096915,0.7022199196464634
26.0,178.0,4.0,0.7264046672604562,0.059530301561819654,0.6668743656986365,0.18369153588223516,0.06687384151022063,0.0005431915242173908,3.524190356956822e-05,-0.170087704300244,-0.1779388688857415,-0.13951058723292234,-0.08500042502869713,-0.04540255852685316,0.043851123861730526,-0.021023589636890952,0.07103281889891504,0.081690406368054,0.07794142819221293,0.07838972081676025,0.07620306224320571,0.08045831715859252,0.08386691366743494,0.07559623582247821,0.0004961355063174398,-2.0821013367704193,-2.282981887975197,-1.7797051166827735,-1.1154463157584693,-0.5642991319015478,0.5228655967431609,-0.2781036569897529,0.9996042402070635,0.03758725097354674,0.02264078552058615,0.07542815886462848,0.26492745814482654,0.5726772391768032,0.6011837266043345,0.7809903355410718
27.0,0.0,5.0,0.2219180553070473,-0.06646098132915143,0.28837903663619874,0.1663724561660419,0.09163208675285278,0.0001468725971486078,-0.05481672270768101,0.23473764770336034,-0.024971462849783493,-0.008472445183478089,0.07417007301311959,-0.09048547760827225,0.003714892540419998,0.01697855789494837,0.07288896105877438,0.08037167596843793,0.08096393190193985,0.08202685440148921,0.08227621174554471,0.08380191880608015,0.08182810039335867,0.08828184234564046,-0.7520579510452793,2.9206513970859853,-0.3084270027798044,-0.10328867595005899,0.9014765196349227,-1.0797542454565752,0.04539873860644462,0.19232219722458938,0.45219335924070125,0.003571539022543944,0.7578217383564239,0.9177545930836222,0.3675522916374283,0.28051224193046537,0.9637985593904792,0.8475289188583789
28.0,10.0,5.0,-0.53511697626464,0.08162131100351193,-0.6167382872681519,0.16428029746539502,0.11739545028737466,0.0009116122600992105,-0.0559262542614282,0.22687832871989905,-0.018485655562943563,-0.00714799534386297,0.062052460065736836,-0.08337515867623026,0.009052757014581463,0.01981120784371401,0.07269606325518284,0.08043031745853316,0.08076188073386734,0.08154315147049344,0.08213589810470925,0.08397875241010554,0.08172617420664621,0.08856307204216153,-0.7693161329123411,2.8208060826922505,-0.2288908504230962,-0.08765905186347239,0.7554852567221039,-0.9928125422615514,0.11076937226611626,0.22369603252112394,0.4418875126104024,0.004885175426478088,0.8190005996819503,0.9301652337681099,0.4501359587832161,0.32104172251676893,0.911821482288277,0.8230395691081223
29.0,18.0,5.0,1.2472601349925814,0.4466855045897093,0.800574630402872,0.16143083806065606,0.09862496356875529,0.0012372824274378882,-0.05689959368505643,0.21231047839032818,-0.009603083586783759,-0.0020996035045549866,0.05060279807103284,-0.07340397010669865,0.013311977918706683,0.01944570910197494,0.0715393381314712,0.07944358103856468,0.07972368872228759,0.0800010671295067,0.08074035343056492,0.08297836156780994,0.08053570896895439,0.08772498903539662,-0.7953609184989854,2.6724686326421425,-0.12045458182743514,-0.026244693725848967,0.6267349091374764,-0.884615804889241,0.16529286311787858,0.2216667031343679,0.426592516364503,0.0076521790060759135,0.9041472768512311,0.9790674091538925,0.5309762076741926,0.3765767340774837,0.8687469175479392,0.8246186546726777
30.0,22.0,5.0,-1.7269079528194646,-0.569332426458882,-1.1575755263605827,0.1602407330366098,0.09196511355381974,0.002376873724239092,-0.057641028143496496,0.20628555420058253,-0.00496177775339042,-0.00011225541407658413,0.0447408002080771,-0.06904093120734475,0.0155017192666448,0.0198901289353906,0.07134778877669604,0.07931997455514121,0.07955481448637847,0.07959722545132406,0.08048170138469848,0.0829033045866089,0.0803632284855682,0.08775598423074318,-0.8078880807911386,2.600676000686033,-0.06236929575443841,-0.0014102930528053577,0.5559127036121954,-0.8327886512077193,0.1928956757807289,0.22665267912775086,0.4193473380002617,0.009441466541051815,0.9502812216906138,0.9988750308793248,0.5783950123234245,0.40516298070738666,0.8470798790228016,0.8207401942259249
31.0,79.0,5.0,-0.3875653387520365,-0.16455545693297347,-0.22300988181906306,0.15912677750446236,0.09607209253217419,9.299664261920746e-05,-0.0981009634984278,0.017485894614436996,0.094200190635098,0.017150851779288753,-0.042564588834297645,0.0027970429212043207,-0.027266878153960984,0.005459502695427502,0.07401204026708996,0.08537826999261533,0.08589864201952038,0.08392213215911783,0.08343338589466331,0.08507051605946708,0.08410266854874976,0.09214108849112121,-1.3254730330957945,0.2048049769098087,1.0966435373179835,0.2043662540266546,-0.510162549174697,0.03287911077498455,-0.32420942907603284,0.059251554163630094,0.18531734039249392,0.83776621758829,0.27306152460202787,0.8381089253957312,0.6100502813541959,0.9737775586958337,0.7458473515585169,0.9527635974834263
32.0,124.0,5.0,-0.683795867453028,-0.04932073466592723,-0.6344751327871008,0.1953022751494215,0.059742065594543155,0.0004326182392338897,-0.0714070707842104,-0.04911193915806726,-0.10079942318780566,-0.13818068738803807,-0.041964640246851204,0.016043239234550255,-0.04642135434129996,-0.053101426030549764,0.07508501404175685,0.08776083006376634,0.08816715638903222,0.08605582187764772,0.08705464305569727,0.08593589586556818,0.09034141777469354,0.08600383082829556,-0.9510162806189122,-0.5596111513802103,-1.1432763323230515,-1.605709926104713,-0.482049420615077,0.18668845041945129,-0.5138435446859183,-0.6174309390539289,0.3418261326695413,0.5758701398284819,0.2531977729642348,0.10865369157924219,0.6298764291948596,0.8519428162616908,0.6074750132096296,0.537091225130228
33.0,135.0,5.0,-1.8543005093673515,-0.6290867238396669,-1.2252137855276846,0.19511266807510497,0.09945880397445513,0.0029278525837895947,-0.038115417867170806,-0.07820674226906509,-0.1385646384777408,-0.16212679492442084,-0.051923495386318894,0.00023588874657932274,-0.02857353562040807,-0.03830806324731785,0.0732231172401893,0.08494277864799997,0.08484421811646431,0.08246757570042582,0.0825305953807483,0.08410076233429088,0.08709456870129455,0.08093580159271282,-0.52053803912968,-0.9206991284468242,-1.633165365346821,-1.9659459314454384,-0.6291423822495645,0.0028048348199471965,-0.32807482770143576,-0.47331418844892215,0.6028039655785884,0.3574298036987734,0.10274932737970677,0.04958147040320474,0.5293996810907657,0.9977626285115824,0.7429238329114113,0.6360924461996653
34.0,197.0,5.0,-1.7194344892600095,-0.004127520906197779,-1.7153069683538118,0.1866283511953938,0.05917936740509281,0.0031284538328572972,-0.001633057239868391,-0.1991916672582693,-0.1776838478235604,-0.12156243416904522,-0.09151009930874393,-0.059232109761597304,0.05706125511280685,-0.024037435434028323,0.07231217291961728,0.08273073251572552,0.07883773992419503,0.0793040644199282,0.07792015122312819,0.08178666427513216,0.0859085661928308,0.07747197979183143,-0.0225834347653155,-2.4077106681051905,-2.253791749920901,-1.5328651193128253,-1.17440864618833,-0.7242269908739543,0.6642091428313083,-0.3102726366180048,0.9819870674380056,0.016233309475717272,0.0244253609897228,0.12562569639538945,0.24051125430737277,0.4690959566894829,0.5067097324319035,0.7564183539214091
35.0,19.0,6.0,0.9650172366787543,-0.31862953154161416,1.2836467682203685,0.1608219845763651,0.0543840468402665,0.0015937580749674548,-0.05696623689278083,0.21000304119907234,-0.009556742661460622,-0.0014494486124724815,0.05008190577436829,-0.07200759959594787,0.013690269756879071,0.018904575870778154,0.07134432628666466,0.07925177638937159,0.07951060076832227,0.0797608762326698,0.0804981730209846,0.08276294277467774,0.0803368341549347,0.08752329537022216,-0.7984690564444882,2.649821250280968,-0.12019457241062771,-0.018172425892668317,0.6221495953866274,-0.8700463901095045,0.1704108694459694,0.21599479076755618,0.4247881157775222,0.00818065616203107,0.9043531849707517,0.9855049286008914,0.5339854708336287,0.38448405472511116,0.864721529632136,0.8290359015250524
36.0,23.0,6.0,0.7625013930197653,0.051972206875859454,0.7105291861439058,0.15962646724870727,0.019639808091759275,0.00016406620845671354,-0.05773249236284754,0.2039710505336454,-0.00487584561751132,0.0005735528717780575,0.044154659815687745,-0.06758660124666718,0.015920827816072236,0.019402332614778986,0.07118770835718202,0.07916037207034972,0.07937195283923852,0.07938400965705722,0.08027815554060494,0.0827259476624139,0.08020535823197941,0.08759916147884918,-0.8109896173813691,2.576681301502431,-0.06143033455894618,0.007225042855051461,0.5500208558398453,-0.816993980201629,0.19850080053285388,0.22148993537413803,0.41756479702499283,0.01011794364063931,0.9510287818672787,0.9942367424960168,0.5824280154967931,0.41412665501491197,0.8426936461206287,0.8247562370344963
